created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 06:40:49+00:00,"RT @ShellyKey: Sorry for sounding skeptical but it's strange when Left/Dems seem to be losing there always seems to be some ""major crisis""…",michell35822292,,"I love Jesus, my Country, President Trump, Q & all the great American Patriots!! TRUST THE PLAN! WWGOWGA!!",515,638,18194,False,"Sorry for sounding skeptical but it's strange when Left/Dems seem to be losing there always seems to be some ""major crisis"" that emerges to distract.

CDC is reporting the first case of Coronavirus from China has been confirmed in the US.

SMH -  but 👀

https://t.co/H4uZTOrKOo"
2020-01-23 06:41:03+00:00,First Patient With Wuhan Coronavirus Is Identified in the U.S. https://t.co/3yQVnvjZOt,DarcyLuris,,,0,18,1,False,NaN
2020-01-23 06:41:24+00:00,"I’d give my eye tooth right now for a vaccination to prevent this novel corona virus 🦠😭😢🥵😰.    https://t.co/BGmLGt2Bz9

https://t.co/dSY3Tg9eLz

https://t.co/QuarI7sCNU",FrannyCrawford1,"Kingston, Ontario, Canada","Mother, doctor, helper, teacher, friend, neighbour, homeowner, cyclist, runner, music lover, Minnie owner, traveller to the places that are heaven on earth.",1426,548,33374,False,NaN
2020-01-23 06:41:28+00:00,"RT @DemocratFed: Dr. Larry Palevsky states publicly &amp; in a legal affidavit the ""measles outbreak"" in #NewYork was never confirmed by the #C…",darcie_kl,,From the Great Pacific NW and the Steven's family who settled in the Willamette Valley in 1852 and celebrates reunion beginning  in 1891 to present.,189,418,2874,False,"Dr. Larry Palevsky states publicly &amp; in a legal affidavit the ""measles outbreak"" in #NewYork was never confirmed by the #CDC's recommended standard, and was likely a #vaccine-strain of measles

#ReligiousFreedom #MedicalFreedom #NoMandates #VaccineChoice

https://t.co/mIOINoPxtE"
2020-01-23 06:41:53+00:00,RT @angrybIackwoman: Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?,TLynnRed,New Jersey,‼️ I DO NOT CONSENT‼️#votenoA969 #votenoS902 #votenoS903,403,957,3788,False,Remember when the CDC found that the MMR vaccine increased the risk of autism in black boys by 236% then hid the data?
2020-01-23 06:42:25+00:00,RT @DarcyLuris: First Patient With Wuhan Coronavirus Is Identified in the U.S. https://t.co/3yQVnvjZOt,Jason_LTD,London . Barcelona. Saigon. ,"West 🇮🇪 upbringing, overseas as of late.
I retweet : You retweet : We all retweet.",142,529,987,False,First Patient With Wuhan Coronavirus Is Identified in the U.S. https://t.co/3yQVnvjZOt
2020-01-23 06:42:32+00:00,RT @innovationville: CDC Group makes $15 million commitment to TLcom’s TIDE Africa Fund https://t.co/AlDaM1MxS9,innovationville,"Lagos, Nigeria","Current News on Innovation, New Technologies, Products, People in Africa",4274,878,34333,False,CDC Group makes $15 million commitment to TLcom’s TIDE Africa Fund https://t.co/AlDaM1MxS9
2020-01-23 06:42:40+00:00,"RT @CDCgov: CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on…",cmaria84,"Doral,Fl",https://t.co/4AzChuVRFT,3101,4866,130282,False,"CDC has been proactively preparing for the possible introduction of #2019-nCoV in the US in a traveler from Wuhan, including on Jan 8, alerting clinicians to watch for this new virus, &amp; on Jan 17, providing more guidance to public health partners. https://t.co/Hy39OwdeRk https://t.co/yw2Aonsg6B"
2020-01-23 06:42:44+00:00,"RT @Rectitude20: Which is crazier?

1. The CDC claims that mosquitoes, fish and unpasteurized cheese may cause birth defects. Yet, unstudie…",IngoOverton,New York City,"IFB patriotic nationalists, empowered individualistic conservatives, skeptical of the allopathic medical tyranny. #KAG #MAGA2020 #Trump2020",10930,11863,116671,False,"Which is crazier?

1. The CDC claims that mosquitoes, fish and unpasteurized cheese may cause birth defects. Yet, unstudied, unregulated toxin filled vaccines are quite safe during pregnancy.

2. The majority of the public accepts this without question."
2020-01-23 06:42:48+00:00,"RT @izak_novak: For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC est…",butchspoonie,,Filipino (Bisaya at Kapampangan) ☭ non-binary lesbian,3432,816,31098,False,"For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC estimates that 80,000 people were killed by the common flu in the USA. Yet I'm sure most people in the West have the word SARS burned in their memory. https://t.co/TAFc3ObaiE"
2020-01-23 06:43:41+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,holisticarobs,México,"Directora de Programas de AEDOS, A. C. 
 #Speaker#EducadoraDiabetes #Nutrióloga #Bariatra #Hipnóloga   #DocenteEducaciónDiabetes #TUCOM21_Mx",939,934,54356,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-23 06:45:16+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",OchoaDestinee,"Kansas, USA",,40,794,532,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-23 06:45:44+00:00,"RT @Rectitude20: Which is crazier?

1. The CDC claims that mosquitoes, fish and unpasteurized cheese may cause birth defects. Yet, unstudie…",newearthjourney,"Kansas, USA","#Healer, #Dreamer speaker and writer of magical things. 100% Political Independent - Pro Medical Freedom",175,366,434,False,"Which is crazier?

1. The CDC claims that mosquitoes, fish and unpasteurized cheese may cause birth defects. Yet, unstudied, unregulated toxin filled vaccines are quite safe during pregnancy.

2. The majority of the public accepts this without question."
2020-01-23 06:45:48+00:00,RT @2ndfor1st: CDC Director Julie Gerberding Admits Vaccines Can Cause Autism-Like Symptoms - NAMELY LIBERTY  https://t.co/s3LzWq32IZ,LexyMarconi,,,607,826,44334,False,CDC Director Julie Gerberding Admits Vaccines Can Cause Autism-Like Symptoms - NAMELY LIBERTY  https://t.co/s3LzWq32IZ
2020-01-23 06:45:55+00:00,"@sunshinestayzen thank you I just got this information,but is the flu in America very serious now?I saw it caused over6600 people died and it's sodeadly on CDC news",wonscoupsoon,澳門,Seventeen &S.coups I love him,6,49,157,False,NaN
2020-01-23 06:45:57+00:00,"RT @DemocratFed: Dr. Larry Palevsky states publicly &amp; in a legal affidavit the ""measles outbreak"" in #NewYork was never confirmed by the #C…",HeltonPatrica,,,1594,2030,94184,False,"Dr. Larry Palevsky states publicly &amp; in a legal affidavit the ""measles outbreak"" in #NewYork was never confirmed by the #CDC's recommended standard, and was likely a #vaccine-strain of measles

#ReligiousFreedom #MedicalFreedom #NoMandates #VaccineChoice

https://t.co/mIOINoPxtE"
2020-01-23 06:46:08+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",4AmericanKat,"California, USA","Married, Proud Military Mom, 100% Pro-American 🇺🇸 #FreeSpeak #ProLife #SupportOurTroops #ForeverAquitted",38787,34506,217145,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-23 06:46:11+00:00,@StingerAndrew Link to CDC updates - https://t.co/Trd0AqSTmv,Skrued1,,Just another opinionated guy,96,52,1003,False,NaN
2020-01-23 06:46:12+00:00,"@Pinkgelato15 @MsRonnyB @smh @latikambourke This hero worship of a man who who mines iron ore and grows cows, and who has ripped off Native Title owners in the million$ for years and tried to fatigue them in court, and who influenced govt to force people into the CDC Indue card thus destroying lives, astounds me. #notahero",earthma23,"Whadjuk region, WA",💧🌱Westcoast Twitterati. for dragons 🐲 #FrackfreeKimberley Conservation. Ethical & Transparent Govt. #FrackfreeWA #KNAG🌻 Stop DV ~ #EndVAWG 🧡 Bad Grandma 😎,7460,7887,240903,False,NaN
2020-01-23 06:46:19+00:00,#Chaos #Wuhan #Virus #Pneumonia #China #Communism #Respiratory #Airborne #Lockdown #Quarantine #Food #Survival #Health #Fighting #Fear #Contagion #CDC #WHO This could be you. #Eyeopening https://t.co/4IlkdADg9J,ConchaTacoLady,Finding A Middle Ground Planet,Conchas • Tacos • Truth • Justice • US Law Enforcement • US Military • Firefighters • Health • USA • Support • Politics • History • Gaming • Middle Ground🌎Food,336,5000,27664,False,NaN
2020-01-23 06:46:56+00:00,"RT @Rectitude20: Measles, mumps &amp; rubella are all viruses. The CDC states pregnant women should not get the MMR💉.

Yet, the flu 💉is for a v…",josh82594529,"Kansas, USA","#healthfreedom,# ex-xaxxer, #nomandatesinkansas#knowyourrights#MAGA2020, Q",485,566,3945,False,"Measles, mumps &amp; rubella are all viruses. The CDC states pregnant women should not get the MMR💉.

Yet, the flu 💉is for a virus. So, why is that OK?

Diphtheria, tetanus &amp;  pertussis are all bacteria. So, injecting bacteria is OK, injecting viruses is not, unless it’s the flu?🤷🏻‍♀️"
2020-01-23 06:47:20+00:00,"RT @izak_novak: For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC est…",RealAlexRubi,,"Covers foreign policy, police, prisons & protests. Reported from Charlottesville, Standing Rock, EPC, J20 & more. Contributing to @TheGrayzoneNews.",25489,853,18017,True,"For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC estimates that 80,000 people were killed by the common flu in the USA. Yet I'm sure most people in the West have the word SARS burned in their memory. https://t.co/TAFc3ObaiE"
2020-01-23 06:47:27+00:00,"@Boswell1740 @gen_nota @slpng_giants_oz @IIreckon @traverselife If Jacqui AGREES to expand the Indue Card (or CDC) &amp; then is defeated next ELECTION - will she have to worry about being POOR &amp; unemployed again?

I'm not querying Jacqui's INTEGRITY (yet!) but she is not  well-educated - nor is Pauline &amp; neither shows critical thinking skills..",MpBev,Adelaide SA,"Social conscience but can get too caught up & retreat. KINDNESS is always best! My SO loves me despite my ""Lefty"" views. Mum of 4 amazing caring young adults",576,174,8208,False,NaN
2020-01-23 06:47:52+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",dez_blanchfield,#Deztination #StayAtHome,Founder CEO - Sociaall Inc.,221897,0,144907,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-23 06:48:26+00:00,Outbreak alert! @PTIofficial PTIofficial @ImranKhanPTI @official_pcaa @AKUGlobal @southcity @dzhospitals #caronavirus #outbreak #china #WuhanCoronavirus @zfrmrza #WHO #CDC #NIH @jinnahterminal @AllAPLHE @IIAP_PAKISTAN #Pakistan #NHSRC @GSKhan_Official #lahore #Islamabad #Karachi https://t.co/bTiaW0jPS2,Qambii,"Karachi, Pakistan","#Founder @StartupIstan #PakTech™,#Footi #Marketing #Technology #CurrentAffairs #Phoblographer,Sucker for good coffee, good food, good information, good people.",365,1529,15649,False,NaN
2020-01-23 06:48:43+00:00,"@JackPosobiec Forget Mexico.  It's already in Seattle. 
&amp; since that's a stinking sanctuary city with almost as much crap in the streets as San Francisco, it'll spread like wildfire if anyone goes under the radar of the CDC.
Just sayin'.

 https://t.co/WQD2POkBiM",KBeals7,Southern Oregon,"Scottish/Powhatan Heritage; Huge Fan of GoT, Outlander, TWD, FTWD, Rome & Deadwood!✝️🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸Ask me about our Scottish events! NO LISTS!",795,216,25888,False,NaN
2020-01-23 06:48:55+00:00,"RT @Tristanshouts: @Wonderbitch82 1. Voted against Brady Bill.
2. Voted for Charleston loophole (allowed Dylann Roof to get his gun).
3. Vo…",Analisa_Swan,"Los Angeles, CA","Attorney, lifelong resident LA, CA. #Dems #Feminist #LGBTQ #Immigration #Environment #Unions #Resist #DemCastCA #DemsWork4USA #TeamPelosi #Kamala2020 #Joe2020",16428,16356,213507,False,"@Wonderbitch82 1. Voted against Brady Bill.
2. Voted for Charleston loophole (allowed Dylann Roof to get his gun).
3. Voted against funding CDC to research gun violence.
4. Voted to protect gun makers from lawsuits.
5. Tried to kick pro-gun reform CT Gov Malloy off DNC platform committee.

Huh."
2020-01-23 06:48:58+00:00,"RT @sweetromance: This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

Chin…",jchjch62,,"Wife,mom,grandma who loves our family! Good news is that we are not alone..God is with us. Peace be with you! 🇺🇸❤️Best POTUS ever! 🙏🏽WWG1WGA",4398,4986,66703,False,"This matters because China has had to quarantine 11 million people as CDC confirms first case of Coronavirus in US🤔

China quarantines Wuhan amid coronavirus outbreak: reports 👀🌹

https://t.co/frmUIPGXfN"
2020-01-23 06:48:59+00:00,"@NotGryphon @kcmetrobus @SoundTransit enate also needs to approve additional funding for the CDC to research the long term effects of gun violence. But they won't, just like they won't approve gun control.",kats3rdtime,Living on Ohlone land,🇦🇺 in silicon valley working in permanent supportive housing. queer/femme/she/her. strangely tart. usually nerd-adjacent but always chaotic good.,256,2665,8316,False,NaN
2020-01-23 06:49:07+00:00,"@RyanMarino All about the grift. Many more say you auditioning for Merck or the CDC, or put dollar sign. And as you see she answers, and further incites them. https://t.co/2wQxLvVFMp",tlfm88,"University Park, TX","RNFA, APNP😜UF/UNF grad, DAR, 3Delta, lifetime Gator& Cub fan, #Autism awareness #Vaccinate💉",187,1129,17347,False,NaN
2020-01-23 06:49:18+00:00,"RT @ABC: Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of…",Masonnn97,,,295,1039,2381,False,"Washington Gov. Jay Inslee on first confirmed case of coronavirus reported in U.S.: ""The risk is low to residents of the state of Washington.""

""This is certainly not a moment for panic or high anxiety. It is a moment for vigilance."" https://t.co/FsCRAdLtSR https://t.co/ba26z2KHIb"
2020-01-23 06:49:37+00:00,"@SaniaNishtar @MoIB_Official @pid_gov @Ehsaas_Pk @taidrus @DigitalPak_GoP …We have enough paramedics @ BHU (LHV, CDC supervisor, Vaccinators, Sanitary Inspector, School health coordinator, LHW supervisor/LHWs etc) but We need to increase # of doctors according to catchment population (one doctor for 10,000 persons) (3/3)
@taidrus
@DigitalPak_GoP",aliakberghuman,"Baghdad, Iraq","Personal Account : To achieve SDGs, we have to reach at HouseHold level cos all targets are there",86,661,341,False,NaN
2020-01-23 06:49:42+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",trinia_trinia,"Ohio, USA Under TMH","Kongo. Bantu.Wilderness watch. Zua Kembo! 
 Bayethe Yissa'Yah!
Fill us with the knowledge of the Holy.",1894,2229,74235,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-23 06:50:06+00:00,"@_innerPanda so it begins

https://t.co/zeI0SqT8VV",WLimestall,"Chicago, IL",Bio: 🇺🇸Navy Nuke-LELT☢️ #SciComm☕️ BS Physics✨ & BS Astrophysics🔭 Master Health Physics☢️ Dad of Twins👨‍👩‍👧‍👦 PhD student in Experimental Physics🤓,668,1791,14355,False,NaN
2020-01-23 06:50:30+00:00,"RT @izak_novak: For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC est…",Cryptoterra,,microphone check im 12 what is this,26165,1232,141165,False,"For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC estimates that 80,000 people were killed by the common flu in the USA. Yet I'm sure most people in the West have the word SARS burned in their memory. https://t.co/TAFc3ObaiE"
2020-01-23 06:51:28+00:00,@NBCChicagoMed Tonight’s episode is pushing the false narrative of vaping. just saying. vaping wasn’t the cause of all the illness/deaths and CDC cleared that up after demonizing the vape industry. Love your show. Disappointed in that part of tonight’s story.,vapegoon617,,Boston Born and Bred. God's Son. Mechanical Engineer by trade. NEU alum #BleedGreen “Our truest life is in dreams awake.”-Thoreau,656,1717,28647,False,NaN
2020-01-23 06:51:42+00:00,RT @TcatMPS: Y’all remember when that black doctor that worked for the CDC whistleblew that the flu shot was the actual cause of influenza…,Austin_wade18,"Memphis, TN","33 LP, Pig year #GG33",570,643,12608,False,Y’all remember when that black doctor that worked for the CDC whistleblew that the flu shot was the actual cause of influenza outbreak and then he mysteriously went missing and found his body months later in a river of an apparent “suicide by drowning” 🤔🤔🤔 https://t.co/5a3JpVl8HG
2020-01-23 06:52:13+00:00,"RT @NSawaikar: Livelihood of seafarers is at stake. Permit them to join duties. Revoke all suspensions, restrictions. #INDOS #CDC @mansukhm…",Siddeshmayekar6,,,11,11,82,False,"Livelihood of seafarers is at stake. Permit them to join duties. Revoke all suspensions, restrictions. #INDOS #CDC @mansukhmandviya @DGS_Survey @shipmin_india
@PrasharSdp 
@"
2020-01-23 06:52:25+00:00,"@turnbolt11 Like flight bans. I'm an abundance of caution person as well. 

CDC posted update earlier today indicating people traveling to from should be monitored at least 14 days. This apparently is not a 2 -3 day exposure cycle either.",Cara_TXZEAL,"Texas, USA",MAGA Researcher Entrepreneur Health Wellness Weight Loss Nutrition non-GMO Autoimmune Zurvita Consultant News/PoliticsJunkie Conservative,8978,8375,155826,False,NaN
2020-01-23 06:52:30+00:00,"RT @CDCgov: New @CDCMMWR report, most patients with e-cigarette, or vaping product use-associated lung injury (EVALI) continue to report us…",nodava2004,アビジャン,Working for health systems strengthening mainly in African continent. アフリカ諸国の保健システム強化支援をしています。社会経済的格差と開発の倫理について最近考えてます。コートジボワール共和国アビジャン在住。,799,2483,16126,False,"New @CDCMMWR report, most patients with e-cigarette, or vaping product use-associated lung injury (EVALI) continue to report use of THC-containing products, and new EVALI cases have continued to decline since a peak in September 2019. Learn more: https://t.co/hiwDPPYKRH https://t.co/w02RWlyu0m"
2020-01-23 06:52:32+00:00,"RT @izak_novak: For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC est…",schizotheque,debug room,dumpsterfire.jpg,17,193,4316,False,"For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC estimates that 80,000 people were killed by the common flu in the USA. Yet I'm sure most people in the West have the word SARS burned in their memory. https://t.co/TAFc3ObaiE"
2020-01-23 06:52:41+00:00,RT @ConchaTacoLady: #Chaos #Wuhan #Virus #Pneumonia #China #Communism #Respiratory #Airborne #Lockdown #Quarantine #Food #Survival #Health…,cuihodie2,"Sunnyvale, California","I love paella, Catalonia, Silicon Valley, social justice, idioms. Hate obfuscation, dishonesty. And advocate for accepting the elegantly simple solution",268,908,6561,False,#Chaos #Wuhan #Virus #Pneumonia #China #Communism #Respiratory #Airborne #Lockdown #Quarantine #Food #Survival #Health #Fighting #Fear #Contagion #CDC #WHO This could be you. #Eyeopening https://t.co/4IlkdADg9J
2020-01-23 06:52:55+00:00,"RT @Rectitude20: Dear CDC,

Why do you receive💰from💉sales? 

Does the FDA receive💰from food sales?
Does the NHTSA receive💰from car sales?
D…",amcquinn,"Guanajuato, México","Pract. of Heilkunst Med. treating PTSD (https://t.co/me3d9kLkZh) by Skype, Author of 18 books (https://t.co/dc5QH6oe02), Co-owner of Hemp Gitchies",996,802,18036,False,"Dear CDC,

Why do you receive💰from💉sales? 

Does the FDA receive💰from food sales?
Does the NHTSA receive💰from car sales?
Does the EPA receive💰from pesticide sales?
Does the FTC receive💰from the businesses it oversees?

So why all the $ for💉?🤷🏻‍♀️

Sincerely,
Rectitude20"
2020-01-23 06:52:56+00:00,"RT @izak_novak: For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC est…",RTimeWillTell2,,"Walked Away 2017. Now Independent. Dad was in media.  Desire for truth, free thought. Support vets, all good hearts that love their country.",562,820,13560,False,"For perspective, SARS is estimated to have killed about 800 people globally in the 2002-2003 outbreak. In 2017, the CDC estimates that 80,000 people were killed by the common flu in the USA. Yet I'm sure most people in the West have the word SARS burned in their memory. https://t.co/TAFc3ObaiE"
2020-01-23 06:53:10+00:00,RT @TcatMPS: Y’all remember when that black doctor that worked for the CDC whistleblew that the flu shot was the actual cause of influenza…,Enlight66216499,,,70,56,22666,False,Y’all remember when that black doctor that worked for the CDC whistleblew that the flu shot was the actual cause of influenza outbreak and then he mysteriously went missing and found his body months later in a river of an apparent “suicide by drowning” 🤔🤔🤔 https://t.co/5a3JpVl8HG
2020-01-23 06:53:29+00:00,The county government of Siaya has received equipment and machines for testing and storage of HIV/AIDS and TB drugs from Centre for Disease Control (CDC) through Ngima for sure program worth ksh. 1.2million.,dala98_8,"Kisumu, Kenya","•Dala 98.8 is a youth oriented 24/7 radio station network broadcasting in Luo on 98.8 FM.•Our coverage touches on Luo Nyanza, South Rift and Western Kenya.",1896,197,7588,False,NaN
2020-01-23 06:53:55+00:00,"If you are concerned about the safety of your parents since most of the fatalities have been &gt;65 years old.

Consider getting this vaccine for them

https://t.co/emTmzJXINm

Cut down the chance of bacterial co-infection a lot.",Barton_options,"Texas, USA","PhD. Swing trader in index options, Fed watcher. Tweets reflect my personal observations. No investment advice. No medical advice.",22011,202,10853,False,NaN
2020-01-23 06:54:02+00:00,It's in Washington State so far. Here's hoping it stays there. https://t.co/yrMiO1aZ10,Malice_Macabre,"Hagerstown, MD","Artist,model, wife & mom, offensive, creepy, crippled, curvy, contortionist.Vulgar,eccentric, dorky gamer. I'm a tactless, yet charming asshole with Boobs.",41,234,22820,False,NaN
2020-01-23 06:54:24+00:00,"RT @CDCgov: While limited person-to-person spread with this new coronavirus in Asia raises CDC’s level of concern, the agency continues to…",Ssimms777,"Mississippi, USA","Democrat. Truth. Justice. Choice. Equal pay. Civil rts for all. Climate change. Keep Obamacare, SocSec, Medicare. Wife, mom, Mimi. #RESIST",4989,5315,195038,False,"While limited person-to-person spread with this new coronavirus in Asia raises CDC’s level of concern, the agency continues to believe the risk of #2019-nCoV to the American public at large remains low at this time. https://t.co/zMAqF4yt3M"
2020-01-23 06:54:31+00:00,"RT @CDCgov: New @CDCMMWR: Multi-drug resistant fungus, Candida auris found in 3 patients in New York. C. auris is listed as “Urgent” on 201…",tomwlsn31,"Denver, CO",I'm interested in wellness and healthy living!  I enjoy discussing with people about the many different ways they can live healthier lives.,343,43,35882,False,"New @CDCMMWR: Multi-drug resistant fungus, Candida auris found in 3 patients in New York. C. auris is listed as “Urgent” on 2019 CDC’s Antibiotic Resistant Threats Report. Learn more here: https://t.co/nh34Vp9Gj7 #AntibioticResistance https://t.co/3lQ6AUGhmT"
2020-01-23 06:54:43+00:00,@smolimoutololi @enemama @mangojuliana @JenniferSpeer18 Haha haha ok u lost me at scientists “not affiliated” with pharma. Lady- cdc is pharma!,CaMedFreedom,,Pro medical freedom,580,247,2366,False,NaN
