created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-11 05:00:00+00:00,"RT @nerd_hawk: Crows crowded on the Wusi Road, Chengxi District, Xining City, Qinghai Province. Crows love dead animals, like carrion. It l…",LisaDLGarcia1,,,39,71,5202,False,"Crows crowded on the Wusi Road, Chengxi District, Xining City, Qinghai Province. Crows love dead animals, like carrion. It looks like the movie Resident Evil. #coronavirus https://t.co/gDE0fHypzq"
2020-02-11 05:00:00+00:00,"Learn from Erik Johnson’s information about what happened at the first outbreak of CFS/ME in history.

Visit Our Website at
https://t.co/Bw0001Vgpe

Youtube
https://t.co/huKSKg2Ys4

Instagram
https://t.co/xHLuWGOdbq

Pinterest
https://t.co/9XXSJ35I78

#mold #moldsymptoms #cfs https://t.co/YqoxQ6FLfZ",MoldFactor,,"You Can
LIVE & BREATHE
A HEALTHY
LIFESTYLE

https://t.co/6fdkxl6UJ9",298,1526,1090,False,NaN
2020-02-11 05:00:00+00:00,"Coronavirus creates demand for New Zealand organic apples
https://t.co/5y1cRhPl5q https://t.co/M69TrYhgUx",FreshPlaza_com,,Worldwide fruit and vegetable news. Registration is free to receive our daily newsletter http://t.co/bcCDxawhBd,36930,2062,40688,False,NaN
2020-02-11 05:00:00+00:00,"The #coronavirus threatens #Stoxx600; index could drop by 15%. Although fundamentals were not a problem 15 days ago, it seems that sensitivity has increased now https://t.co/lwNLqnPMvV https://t.co/lJnMlZhSzI",thecornerdoteu,Global,#Spain and #EU economies in a global context. Exclusive insight from top market commentators. We are europhile but independent. And we love debating.,1637,1823,37825,False,NaN
2020-02-11 05:00:00+00:00,"He is one of a growing number of people who have been detained and silenced over their coverage of the situation in Wuhan or their criticism of Beijing’s response to a crisis that has infected over 40,000 people. https://t.co/0f95fn6rgE",viceindia,,The definitive guide to enlightening information.,7899,58,6018,True,NaN
2020-02-11 05:00:00+00:00,"RT @gabewildau: ""United States 2009 H1N1 swine flu was an international emergency, a declared global pandemic, infected 60 million and init…",BusyAhchan,,,241,271,53939,False,"""United States 2009 H1N1 swine flu was an international emergency, a declared global pandemic, infected 60 million and initially killed estimated 18,449. But the final story was far worse, close to 300,000 deaths, according to final tallies in 2012"". https://t.co/pQG4YMWcKB"
2020-02-11 05:00:00+00:00,"RT @JulieReichwein1: CBP Officers at VA. Airport Intercept Dead Birds in Passenger Baggage from China https://t.co/HxUJMwtvIA

Plz support…",proberts61,Oklahoma,"#MAGA  #iloveAmerica  #Trump2020 
I love God Jesus Christ & Holy Spirit",9234,10158,142847,False,"CBP Officers at VA. Airport Intercept Dead Birds in Passenger Baggage from China https://t.co/HxUJMwtvIA

Plz support  .@realDonaldTrump 4 re-election &amp; LauraLoomerforCongress 2020

PLEASE RETWEET"
2020-02-11 05:00:00+00:00,"“She donated all the money she uses for food""
https://t.co/bEBPnam56J
#coronavirus #viralvideo",ViralTabNews,Austria,"Viral Tab is a company that is part of the Fourth Estate Alliance, a UK based NGO that operates a project aimed at supporting the work of freelance journalists",95,520,8301,False,NaN
2020-02-11 05:00:00+00:00,"On this video you can find information and guidance from the Department of Disease Control regarding the current outbreak of novel #coronavirus (2019-nCoV) that was first reported from Wuhan, China, on 31 December 2019. Please visit https://t.co/eJrz1roVRy for daily updates. https://t.co/h1JhAYaJ6Z",prdthailand,"Bangkok, Thailand","Thailand's Government Public Relations Department, Office of the Prime Minister. The provider of official news and information about Thailand.",4445,0,12975,True,NaN
2020-02-11 05:00:00+00:00,"Western news outlets often cover religion through the lens of ideology or secular conceptions of diversity.  For something different, read our special on the Abrahamic Faiths in #China here: https://t.co/CCsXTKUJUG",AlBawabaEnglish,🌎,"The largest independent news network in the Middle East. Post-ideological, fresh reporting | About: https://t.co/tJR4QcZedI",133695,10061,64234,True,NaN
2020-02-11 05:00:00+00:00,"Over 3,647 Chinese enterprises, including auto, diaper, and underwear makers have added medical supplies that are in urgent need such as masks, protective outfits and disinfectants to their business lines, to ease shortages in China amid the novel coronavirus pneumonia outbreak. https://t.co/wI6KvKsYOT",PDChinaBusiness,"Beijing, China","Providing info influencing China's economics. Run by @PDChina, the largest newspaper group in China",646625,11,986,True,NaN
2020-02-11 05:00:00+00:00,"RT @business: Latest on coronavirus:
-U.S. reports another case of virus, bringing total to 13
-Trump says warm weather will curb the sprea…",LillianOrlando4,Chicago and Naples,"my ladylike demeanor, #resist  I follow back,  bite my tongue, control my fingers",1980,3315,16918,False,"Latest on coronavirus:
-U.S. reports another case of virus, bringing total to 13
-Trump says warm weather will curb the spread of the disease
-Hong Kong won’t enact mask supply laws, Carrie Lam says
-Philippine airlines suspend Taiwan flights
https://t.co/h17SLQuaac"
2020-02-11 05:00:00+00:00,"""Certainly closing down schools and universities, encouraging people where possible to work from home.""

On today's #Daily podcast @DermotMurnaghan asks @DerekGatherer from @LancasterUni what could happen here if #coronavirus cases snowball

🎧Listen here: https://t.co/JEKDB95394 https://t.co/g78UqFaARL",SkyNews,"London, UK","We take you to the heart of the stories that shape our world. 

For breaking news, follow @SkyNewsBreak",5855835,27,387554,True,NaN
2020-02-11 05:00:00+00:00,"More than 30 disinfection robots, as well as some intelligent robots for delivery missions have entered major hospitals in Wuhan, center of the novel #coronavirus outbreak, to contain the spread of the epidemic. https://t.co/CC8PXG9Gml",ChinaScience,"Beijing, China","Timely updates info on advanced technology and scientific progress in China. Run by @PDChina, the largest newspaper group in China",708125,10,979,True,NaN
2020-02-11 05:00:00+00:00,"RT @charliekirk11: Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying…",austinstangolf,,,98,184,31627,False,"Sick:

Border Patrol officers intercepted a passenger from China carrying 200 dead birds in his suitcase

He was trying to enter the country through Virginia with what could have been infected carcasses

What was he planning?

RT if we should ban all travel to and from China!"
2020-02-11 05:00:00+00:00,"RT @Education4Libs: The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M peo…",FSCampbell28,"Alabama, USA",Organized Bookkeeper. Proud Mother. Adoring Wife. Music & Laughter Lover. Sloppy Housekeeper. Steadfast Conservative Christian.,30,155,366,False,"The Coronavirus:

-Outbreak found 20 miles from lab that was CREATING it
-Gates predicted this virus could kill 65M people if released to the public
-Gates owns a patent for the vaccine
-Videos from Wuhan look like scenes out of a horror movie

Bio-weapon? 🤔
You be the judge."
2020-02-11 05:00:00+00:00,'Demonstrates friendship': China praises PM Narendra Modi's letter to Xi Jinping on coronavirus assistance https://t.co/7C9PwK0Umv #BJPNewsTrack,BJPLive,,The Internet TV initiative by the BJP.,561538,189,179755,True,NaN
2020-02-11 05:00:00+00:00,Combining the best of #human and #artificial #intelligence to fight #coronavirus https://t.co/Gv8mWPtf6w,SylviaBautovic,"Sydney, New South Wales",,169,103,14391,False,NaN
2020-02-11 05:00:00+00:00,"RT @campusreform: Increasing number of professors exposed as having connection to communist government in China:

https://t.co/mDgC4zZJXJ",Lastgirlout,,,543,440,217675,False,"Increasing number of professors exposed as having connection to communist government in China:

https://t.co/mDgC4zZJXJ"
2020-02-11 05:00:00+00:00,RT @AK_47_noob_: Singaporeans in a few months after corona virus is cured https://t.co/QRzkuAKKnY,viknes_P,Anfield,"The best revenge is massive success.








       Team Revenge®️
YNWA.",327,256,11732,False,Singaporeans in a few months after corona virus is cured https://t.co/QRzkuAKKnY
2020-02-11 05:00:00+00:00,RT @brndvx: coronavirus about to hit 1k before most of y’all 😭,TiaOutsold,"San Diego, CA","#Bernie2020 🇺🇸 | Stay home, stay clean 🧼",502,464,25943,False,coronavirus about to hit 1k before most of y’all 😭 https://t.co/YyYOZZLg2c
2020-02-11 05:00:00+00:00,RT @MilindaMoragoda: Had a discussion yesterday with the Chinese Ambassador Cheng Xueyuan regarding  the measures being implemented to cont…,RKarunaratne,SRI LANKA,"travel agent,  politics",364,426,18934,False,Had a discussion yesterday with the Chinese Ambassador Cheng Xueyuan regarding  the measures being implemented to contain and control the Corona virus. He outlined the comprehensive measures the Chinese government is taking vis-à-vis Sri Lanka and Sri Lankans. #lka #SriLanka https://t.co/WnECPF8Dfd
2020-02-11 05:00:00+00:00,You can't make a car with 99% of the parts. Coronavirus could wreck the global auto industry. https://t.co/IcZjvI9UOr,localnews8,Eastern Idaho,Eastern Idaho and Western Wyoming's News Leader. Have a news tip? Share it with us: https://t.co/PKWjyQ2cbf,18242,244,46665,True,NaN
