created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-23 10:33:42+00:00,RT @carolsummers1st: Why have we allowed flights to Heathrow from Wuhan this morning when the Coronavirus has a 5 day incubation period so…,prmkeller,United Kingdom,,251,361,7558,False,Why have we allowed flights to Heathrow from Wuhan this morning when the Coronavirus has a 5 day incubation period so now Britain is on virus alert smart bloody move that bit like shutting the gate after the horse has bolted 🤬at least they have stopped movement out of Wuhan now
2020-01-23 10:33:46+00:00,"RT @drphiliplee1: Wuhan is now sealed off, for reference, that's a city with a population of 11 million essentially under quarantine.",Shukrinaz,,Sky Enthusiast.,345,500,2301,False,"Wuhan is now sealed off, for reference, that's a city with a population of 11 million essentially under quarantine. https://t.co/9mpZnZqOl4"
2020-01-23 10:33:49+00:00,"RT @CNN: Regional health authorities in China have confirmed 13 new cases of the Wuhan coronavirus, bringing the total number of cases in m…",CediePclbr,"Tallinn, Estonia",on the run,1692,1120,11856,False,"Regional health authorities in China have confirmed 13 new cases of the Wuhan coronavirus, bringing the total number of cases in mainland China to 611. https://t.co/SR0wl3nkAL"
2020-01-23 10:33:51+00:00,Wuhan quarantine: shutting down a city five times the size of London https://t.co/vqdIPGjtsP,skumar176,Kuala Lumpur,Soccer player. Kids soccer. Liverpool #LFC  #YNWA  Anfield Temple Traveler. Beach. Peace & Fairness 4 all living creatures.Impartial.Palm Oil Industry.PE in Eng,4710,3385,118818,False,NaN
2020-01-23 10:33:54+00:00,RT @ConflictsW: Roads leading to and from Wuhan have now been blocked as the city has been placed in quarantine to try and stop the spread…,Tyranosaurs_Rex,"Jakarta, Indonesia",Manusia biasa yang tidak betah berlama- lama diam dan hanya berpangku tangan. Fans berat alam lestari.,210,437,9956,False,"Roads leading to and from Wuhan have now been blocked as the city has been placed in quarantine to try and stop the spread of the coronavirus 
#China #Wuhan #Coronavirus https://t.co/ONlDM0T9Oe"
2020-01-23 10:34:00+00:00,China Coronavirus – 25 Dead As Wuhan City In Lockdown https://t.co/XFkHi0uNJ4 https://t.co/IJvwlSNIks,NevidaB,Lagos Nigeria,news & media website                                       nevidablog@gmail.com,3373,3474,7375,False,NaN
2020-01-23 10:34:08+00:00,"RT @BNONews: BREAKING: No one will be allowed to leave China's Wuhan, which has a population of 11 million, from 10 a.m. on Thursday - stat…",imewmusic,,musicp x.x 🍦⚡️| 👽👑♠️🏆🌱💎 🌈 10vely (DT-ALL10),143,644,129203,False,"BREAKING: No one will be allowed to leave China's Wuhan, which has a population of 11 million, from 10 a.m. on Thursday - state media"
2020-01-23 10:34:08+00:00,@MattScot24 At the very least why are they not banning all flights from that region.  And if Wuhan is on lockdown... how are we still receiving flights from there? seems a bit odd.,BrexitGuard,,"Supporter of Brexit, Boris and a Conservative Government",560,560,11383,False,NaN
2020-01-23 10:34:12+00:00,RT @vshih2: This screen shot suggests that PLA APCs (not PAP) will be deployed to block roads out of Wuhan https://t.co/BzTbLyzvyr,AlexWhite1812,London,"Partner at Flint. Views my own: tech, finance, politics. Previously chief political analyst at JP Morgan.",11200,1967,6639,True,This screen shot suggests that PLA APCs (not PAP) will be deployed to block roads out of Wuhan https://t.co/BzTbLyzvyr
2020-01-23 10:34:13+00:00,"RT @cnnphilippines: BREAKING: The Philippines is suspending all flights from Wuhan City, considered to be ground zero for the new coronavir…",mivalera,National Capital Region,🤍,714,630,34187,False,"BREAKING: The Philippines is suspending all flights from Wuhan City, considered to be ground zero for the new coronavirus which has so far killed 17 and infected more than 500 people in mainland China. https://t.co/9KIbnEmHuP"
2020-01-23 10:34:13+00:00,"RT @Birdyword: @Scholars_Stage Fairly harrowing interview - on returning from Wuhan, he says mismanagement means the ideal period to isolat…",JerseyanUSA,Passaic River NJ watershed,"Free speech, law, math, humor, immigration, economics, China ♡Following the best 2% $TANSTAAFL--RAH ☆Small acc'ts, more fun! ♧Turn Around, Don't Drown @No_Pigs.",661,1064,12671,False,"@Scholars_Stage Fairly harrowing interview - on returning from Wuhan, he says mismanagement means the ideal period to isolate and control the spread of the virus has already been missed, too many people likely carrying the virus in its incubation period already left around the 17th."
2020-01-23 10:34:18+00:00,RT @YikaiLuo: A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with…,belleartiste,"Texas, USA",UI/UX Designer/Developer & Farmer 🐓🐾From Home of Rock & Roll 🎶 CLEVELAND! ✡️ Proud Jewish American #MAGA 🇺🇸 #Trump2020 #WalkAway,1651,2031,88315,False,A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with eating wild animals. (If you read in Chinese you'll see the menu has a whole ZOO.) Not a teleologist but it does seem nature is taking its revenge. https://t.co/0HSRlITu0U
2020-01-23 10:34:26+00:00,"RT @cnni: At least 17 people are dead in China and more than 500 are infected, as the Wuhan coronavirus continues to spread throughout Asia…",itsclrkhns,"Sarawak, Borneo",city of palm trees • 98000,3546,2740,64936,False,"At least 17 people are dead in China and more than 500 are infected, as the Wuhan coronavirus continues to spread throughout Asia and across the world. Here's what we know so far: https://t.co/dfTKDS3jmt https://t.co/sfgmhE05vR"
2020-01-23 10:34:29+00:00,"Second Chinese city, near to Wuhan, quarantined. I’m no expert on epidemiology but this looks like it is going to spread. If you get sick, at least you will be able to feed your family with your Brexit Box of supplies. https://t.co/AKWm0Y8myw",NumberNullity,,"I invented the number nullity and use it in my daily life. Mind you, I have an unusual life. (For the avoidance of doubt, I am not a medical doctor.)",4822,7717,14874,False,NaN
2020-01-23 10:34:32+00:00,"RT @IndoPac_Info: #coronavirus Update:

The second WHO emergency meeting on coronavirus will start at 6 a.m. ET.

City lockdowns:
Wuhan (11…",iampaagal,India,सं गच्छध्वम् सं वदध्वम्,73,989,1828,False,"#coronavirus Update:

The second WHO emergency meeting on coronavirus will start at 6 a.m. ET.

City lockdowns:
Wuhan (11 million people)
Huanggang (7 million people, starting at midnight)

Partial lockdown:
Ezhou (1 million people, limited to suspension of railway services)"
2020-01-23 10:34:33+00:00,"RT @WakoJoel: DEADLY: In the US, the first case of #WuhanCoronavirus has been confirmed in Washington state.

What started as a mystery vir…",Tuuahu,"Upper Hutt City, New Zealand",A Maori's worst enemy is another Maori.,415,660,2335,False,"DEADLY: In the US, the first case of #WuhanCoronavirus has been confirmed in Washington state.

What started as a mystery virus last month in Wuhan, China, has now killed at least 17 people and infected hundreds more around the world.
https://t.co/GUMS8OIQIa https://t.co/y1esffzhmu"
2020-01-23 10:34:34+00:00,The Opinion Poll Wuhan China is cut off from the outside world in an unprecedented quarantine after a deadly virus killed 17 and infected 571 https://t.co/0ozHNfnpu2 https://t.co/YLl85jwZl1,TheOpinionPoll,,"Opinions on politics, business, climate, sports and many other subjects of interest.",92,55,31051,False,NaN
2020-01-23 10:34:38+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,taminurul1,"nouvelle,caledonie",half borneo i like to read many books one of them histories. akan s2 di LSE,753,585,17643,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:34:39+00:00,"RT @shahabdkadir: @coolstuffcheap What were banned/blocked in China:

- Google Search
- Yahoo
- Facebook
- YouTube
- Wikipedia (Chinese)
-…",_Baine,cloud 9,Lt Col. Baine of the patriarchy Army 242 tank battalion.,913,825,51777,False,"@coolstuffcheap What were banned/blocked in China:

- Google Search
- Yahoo
- Facebook
- YouTube
- Wikipedia (Chinese)
- Twitter
- Netflix
- Reddit
- Instagram
- Tumblr
- WhatsApp
- BBC
- New York Times
- The Independent
- Amnesty International
-Wuhan city"
2020-01-23 10:34:43+00:00,Passengers from China's Wuhan arriving in Rome checked for coronavirus: airport spokesman https://t.co/wuPg1N3SjD #ENDEGO https://t.co/wuPg1N3SjD,Barbara96913515,Stockholm,#END,1078,4968,642485,False,NaN
2020-01-23 10:34:44+00:00,RT @ADsept19: 11 million people in quarantine in #Wuhan #China due to deadly #CoronavirusOutbreak https://t.co/fs9IsLD7Pk,KyaeGunn,,"#OriginalGamer, Still have my Pong to prove it 🎮⌨🖥 Independent thinker, Independent voter, retired. #Bernie2020 #NotMyPresident 
😍🥰😘#BernWithLove",3611,4986,79815,False,11 million people in quarantine in #Wuhan #China due to deadly #CoronavirusOutbreak https://t.co/fs9IsLD7Pk
2020-01-23 10:34:45+00:00,"RT @spectatorindex: BREAKING: Public transport to be shut down in Wuhan, the Chinese city where new strand of coronavirus was first detecte…",OzairIqbalTarar,Pakistan,"Landlord | Becoming Software Engineer | RT= FYI,Not the Endorsement of Views.",979,805,74449,False,"BREAKING: Public transport to be shut down in Wuhan, the Chinese city where new strand of coronavirus was first detected."
2020-01-23 10:34:45+00:00,RT @YikaiLuo: A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with…,Autumn_SunFlo,,"SuJu, RV, NCT-WayV. Most often busy in Sapphire Blue and likes to hang out in NeoCity-V. 7Dream-WayV supremacist.",130,673,124201,False,A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with eating wild animals. (If you read in Chinese you'll see the menu has a whole ZOO.) Not a teleologist but it does seem nature is taking its revenge. https://t.co/0HSRlITu0U
2020-01-23 10:34:45+00:00,RT @CNN: Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has trigger…,valwil87,Chaoyang District Beijing,"IELTS speaking Trainer, Teacher @新航道Beijing 📍🇨🇳 ✖️🇲🇽",258,708,2310,False,Snakes — the Chinese krait and the Chinese cobra — may be the original source of the newly discovered coronavirus that has triggered an outbreak of a deadly infectious respiratory illness in China this winter https://t.co/ZjXA9yWr8c
2020-01-23 10:34:49+00:00,"RT @yun_aus: @adam_ni There are rumours in Shanghai of a whole train of people from Wuhan, because hospitals in Wuhan don't have any more c…",Berbad3,"123 Sesame Street, Newyork","“Sally, you've never seen a street like Sesame Street before. Everything happens here. You're gonna love it!” — Gordon of the Robinson family",163,1837,247872,False,"@adam_ni There are rumours in Shanghai of a whole train of people from Wuhan, because hospitals in Wuhan don't have any more capacity."
2020-01-23 10:34:50+00:00,"RT @nycjim: China urges people to stop traveling in and out of Wuhan, a city of 9 million people, in effort to stem the spread of new coron…",Roger_Xanth_Day,bristol,Search for the light,4535,5000,192018,False,"China urges people to stop traveling in and out of Wuhan, a city of 9 million people, in effort to stem the spread of new coronavirus. https://t.co/HRsJEm3Vju https://t.co/Uq4oSQ09JO"
2020-01-23 10:35:04+00:00,RT @lauraofthefree: This video in #China shows temporary tents in #Wuhan built to put patients of #WuhanPneumonia to isolation and treatmen…,bellamoc,Johannesburg,"I think a lot, but don't say much. Narcissism survivor, conspiracy theory lover. Finding home...",230,317,7542,False,"This video in #China shows temporary tents in #Wuhan built to put patients of #WuhanPneumonia to isolation and treatment. 

It seems that #WuhanPneumonia is way more virulent than what was first claimed. 

https://t.co/odRlpzFuiN"
2020-01-23 10:35:05+00:00,"RT @Tomo20309138: 28th.....\(ᯅ̈ )/

Endlessly do-nothing politicians are still wasting time on this..\(°Д° )/

Look at Wuhan💢💢
Discuss prev…",omiya4,,"日本古代史系＆近頃旧約聖書を宗教書としてでなく歴史書として愛読。現況日本で安倍政権下では緩慢な死、他者なら与野党不問で即死。
実際にTwしだしたのが’19/7月頃。
別account　→　omiya2
　　　では政治色なし・暇ネタ系",652,764,17725,False,"28th.....\(ᯅ̈ )/

Endlessly do-nothing politicians are still wasting time on this..\(°Д° )/

Look at Wuhan💢💢
Discuss preventive measure💢 https://t.co/26tgXSDYxk"
2020-01-23 10:35:06+00:00,"https://t.co/zHN4Laijbu via @YouTube
It's not gonna be a big deal. Just don't travel to Wuhan.",realIK17,"Bengaluru, India",Commentator of all things. Probably will not follow back if I don't know you in real life. Retweets and likes are not endorsements.,48,367,1610,False,NaN
2020-01-23 10:35:12+00:00,"RT @AuroraIntel: Civil servants in #Wuhan, #China have been called back from leave as efforts continue to fight #CoronaVirus continue. Init…",rajdmRamj,49.02 N x 122.8 W,"information junkie, Live Fast, Play Hard, Die Young. Non je ne regrette rien.",249,372,12603,False,"Civil servants in #Wuhan, #China have been called back from leave as efforts continue to fight #CoronaVirus continue. Initial reports that #Huanggang, #China will be on lockdown from midnight tonight. https://t.co/jvZ9G7MeUg"
2020-01-23 10:35:25+00:00,"RT @BNODesk: NEW: Ezhou, a city near Wuhan, says its railway system has been closed until further notice in an effort to stop the spread of…",beldecam,,,290,784,43901,False,"NEW: Ezhou, a city near Wuhan, says its railway system has been closed until further notice in an effort to stop the spread of coronavirus"
2020-01-23 10:35:30+00:00,"RT @reynon346: News in china wuhan  
Store seafood aminals sell also sars virus very easy dangerous advice to who some have human maybe eat…",krupock,Thailand,Welcome to my page. I want  to  know every  one. Hi.,90,220,51091,False,"News in china wuhan  
Store seafood aminals sell also sars virus very easy dangerous advice to who some have human maybe eat even inside a bad body blood is one cause copy then can kill of the human dead most virus touch make kill body of coronavirus point... #BLACKPINK https://t.co/vZyHjeCSCX"
2020-01-23 10:35:38+00:00,"RT @janisfrayer: We left Wuhan before dawn... ahead of a quarantine that will cut off roads, airports and trains to the city of 11m. It mar…",ktuubeth,"Anchorage, AK",Reporter in the Last Frontier for @Ch2KTUU (#NBC). @ButlerU and @NorthwesternU grad! #dawgsgottaeat | retweets ≠ endorsements,1019,349,7994,True,"We left Wuhan before dawn... ahead of a quarantine that will cut off roads, airports and trains to the city of 11m. It marks a serious escalation, not just in the # of cases and deaths, but in how Chinese authorities are scrambling to contain it. https://t.co/p2dlXXgnk3 @nbcnews"
2020-01-23 10:35:40+00:00,"RT @LiYuan6: Many WeChat chatters about today’s People’s Daily is all about the leadership, not a single item about the coronavirus crisis…",NH4HumanRights,"Toronto, Ontario, Canada",Independent human rights activist and Proud Hong Kong-Canadian. Core member of @CanFriendsHK. Email: nat.hui@gmail.com https://t.co/a5qeZ2wqKF,524,2494,7456,False,"Many WeChat chatters about today’s People’s Daily is all about the leadership, not a single item about the coronavirus crisis in Wuhan. One commented, “There’s no people in People’s Daily.” Some asked me what @nytimes front page is like. Here they are. Side by side, and more: https://t.co/du0Y5LV6hq"
2020-01-23 10:35:44+00:00,"Scoot cancels flights to Wuhan

https://t.co/taphTEJ9Zt",Gen777777,"Bangkok, Thailand","reincarnated Goku
chillin in Thailand",201,249,6258,False,NaN
2020-01-23 10:35:44+00:00,"RT @cnni: CNN's @David_Culver says the team was approached by a woman offering to drive people out of Wuhan for $300, and that groups of pe…",DarylPeagram,Southend-on-Sea,"Rotarian ⚙️, Mason, Paralegal ⚖️, Old Westcliffian, SIA doorman🛡️, First aider🏥, Patriot 🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿, PC-free ⚠️ non-safe space🚷",952,3206,12534,False,"CNN's @David_Culver says the team was approached by a woman offering to drive people out of Wuhan for $300, and that groups of people standing at the sides of the road out of Wuhan with their luggage: https://t.co/ErpU1fFim7 https://t.co/4Z86bK7hyS"
2020-01-23 10:35:53+00:00,RT @EveningStandard: Wuhan on lockdown as residents clear supermarket shelves - LIVE https://t.co/Slv42xX8XF,val_tigress,,Tattooed (English / Welsh) woman in London 🇬🇧🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 In a relationship.,3679,4989,48773,False,Wuhan on lockdown as residents clear supermarket shelves - LIVE https://t.co/Slv42xX8XF
2020-01-23 10:35:57+00:00,RT @BNONews: WATCH: Wuhan train station cordoned off as the city of 11 million goes on lockdown to stop the spread of coronavirus https://t…,AfafAsyraf,"Alor Star, Kedah","Afaf Asyraf #AlorSetar #Kedahan
Tweet dan RT dari lelaki yang hidup dalam penipuan alam maya.

@AfafAsyr4f -Instagram",986,2631,76640,False,WATCH: Wuhan train station cordoned off as the city of 11 million goes on lockdown to stop the spread of coronavirus https://t.co/nV743GcUBg
2020-01-23 10:36:03+00:00,"RT @BruceWayne852: Stunning!

A person from Wuhan got fever at Shanghai Hongqiao Airport &amp; this person was put into a big box in order to s…",Excurian,,"Fight for Freedom. Stand with Hong Kong.
自由のために避けられぬ闘争もある グラブル騎空士
#FightforFreedom #StandwithHongKong #Gbf  #グラブル",144,577,16651,False,"Stunning!

A person from Wuhan got fever at Shanghai Hongqiao Airport &amp; this person was put into a big box in order to seperate from the crowd. 

(Got it from whatsapp group so I can't find the source sorry 🙏🏻) https://t.co/SeJX3HG3o9"
2020-01-23 10:36:05+00:00,"RT @Rover829: Reuters: Chinese state media reports say Hubei is cutting off Wuhan's access to highways, as well.",rlarac,Santiago de León de Caracas,Ingeniero en Informática / Director Escuela de Ingeniería Informática UCAB - Caracas / InnovaIT Sistemas - (Cuenta Personal),628,632,42791,False,"Reuters: Chinese state media reports say Hubei is cutting off Wuhan's access to highways, as well."
2020-01-23 10:36:11+00:00,"RT @ANI: China, today, put on lockdown two cities- Wuhan and Huanggang that are at the epicentre of a new coronavirus outbreak that has kil…",poddarhimanshu1,"New Delhi, Delhi","Chartered Accountant.. Interested in economics, business and startups...",74,998,3007,False,"China, today, put on lockdown two cities- Wuhan and Huanggang that are at the epicentre of a new coronavirus outbreak that has killed 17 people and infected nearly 600: Reuters"
2020-01-23 10:36:18+00:00,"RT @AmbLiuXiaoMing: China has formulated strict prevention and control schemes, including treating patients, keeping track of people having…",mgeorgemichael, i n d i a ,RTs do not imply endorsement . https://t.co/rLEyUu93K8,142,51,8462,False,"China has formulated strict prevention and control schemes, including treating patients, keeping track of people having had close contact with patients, releasing information in a timely manner and raising awareness of the disease. #coronavirus (2019-nCoV) #Wuhan"
2020-01-23 10:36:26+00:00,"RT @Woppa1Woppa: Chinese Wuhan woman gets a fever but has a vacation to France, so what does she do?  Pops a bunch of pills for relief so s…",stongctsat,,Ordinary HKer,213,388,15677,False,"Chinese Wuhan woman gets a fever but has a vacation to France, so what does she do?  Pops a bunch of pills for relief so she can board the flight!!

Merci beaucoup bitch #coronavirus

Full article: https://t.co/uBEbFV25To https://t.co/x2QcuNEHPr"
2020-01-23 10:36:27+00:00,RT @Reuters: Passengers from China's Wuhan arriving in Rome checked for coronavirus: airport spokesman https://t.co/njnZjnuN5L https://t.co…,okumuramasatak1,,経営問題形成研究所をしている,78,1062,14836,False,Passengers from China's Wuhan arriving in Rome checked for coronavirus: airport spokesman https://t.co/njnZjnuN5L https://t.co/mvuwNysb6x
2020-01-23 10:36:28+00:00,@ConflictsW If someone can’t believe the situation in Wuhan you can stroll  there a few day,Nal1784939413,,,0,67,43,False,NaN
2020-01-23 10:36:30+00:00,"RT @ManuelWeberMX: If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade &amp; consumption in China ha…",zzddnn,,,539,998,140185,False,"If more zoonotic virus are to be stoped from spillover from wildlife to humans, wildlife trade &amp; consumption in China has to stop &amp; be further controlled. #Wuhan #coronavirus https://t.co/9TLFz8KPvm"
2020-01-23 10:36:39+00:00,"RT @IndoPac_Info: #coronavirus Update:

The second WHO emergency meeting on coronavirus will start at 6 a.m. ET.

City lockdowns:
Wuhan (11…",alphacentauriii,"Earth, Sol System.",United Federation of Planets. Starfleet - Section 31. Illegitimi non carborundum -  Don't let the bastards grind you down. #StandWithHongKong😷,2526,915,43483,False,"#coronavirus Update:

The second WHO emergency meeting on coronavirus will start at 6 a.m. ET.

City lockdowns:
Wuhan (11 million people)
Huanggang (7 million people, starting at midnight)

Partial lockdown:
Ezhou (1 million people, limited to suspension of railway services)"
2020-01-23 10:36:43+00:00,RT @AliRaja_MD: What We Know About the Wuhan #Coronavirus - ⁦@nytimes⁩  https://t.co/dzedCKsjDA,knnddork,,"ᵒᶠᶠ ᵍʳⁱᵈ EM in Training, Y2 - in the time of COVID-19, BAFERD ʀᴇꜱᴇᴀʀᴄʜ, ꜱᴋɪɴᴄᴀʀᴇ, Uʀʙᴀɴᴅᴜʙ x Incubus, ғɪxɪɴ' ᴍʏ ᴀᴘᴀʀᴛᴍᴇɴᴛ, #PPEsForFrontlinersNOW",29,219,758,False,What We Know About the Wuhan #Coronavirus - ⁦@nytimes⁩  https://t.co/dzedCKsjDA
2020-01-23 10:36:43+00:00,RT @adam_ni: My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight…,LukeLam20,,HongKonger,27,47,3078,False,"My cousin in Shanghai sent me this video. Apparently this happened today: a traveller with high fever from Wuhan went straight into a quarantine cage.

#WuhanCoronavirus https://t.co/NtFoeHpRTn"
2020-01-23 10:36:47+00:00,"RT @PHE_uk: CORONAVIRUS: 1/2 We have put in place proportionate, precautionary measures building on those already in place in Wuhan and are…",johnjibogu,Planet Earth,"I want to know Christ—yes, to know the power of his resurrection and participation in his sufferings, becoming like Him in His death. NIV Phi3:10",132,734,3891,False,"CORONAVIRUS: 1/2 We have put in place proportionate, precautionary measures building on those already in place in Wuhan and are closely monitoring the situation. A Port Health team is meeting each direct flight from Wuhan to provide advice and support to those that feel unwell..."
2020-01-23 10:36:48+00:00,"RT @cnnphilippines: BREAKING: The Philippines is suspending all flights from Wuhan City, considered to be ground zero for the new coronavir…",MarinerNidhi58,,🌊,1234,551,28636,False,"BREAKING: The Philippines is suspending all flights from Wuhan City, considered to be ground zero for the new coronavirus which has so far killed 17 and infected more than 500 people in mainland China. https://t.co/9KIbnEmHuP"
2020-01-23 10:36:49+00:00,RT @panphil: There’s so much good analysis and insight in this column by ⁦@LiYuan6⁩ on how party officials have handled the Wuhan coronavir…,ben_ng_hongkong,Hong Kong,,17,305,2178,False,There’s so much good analysis and insight in this column by ⁦@LiYuan6⁩ on how party officials have handled the Wuhan coronavirus so far https://t.co/ShYlqU4IHQ
2020-01-23 10:36:53+00:00,2 confirmed cases of #Wuhan #coronavirus in xinjiang https://t.co/5IOAyA3kUq,JPChemIndustry,sakura empire,❤️atago💕onee-san❤️ | any pronouns | zh/en | ⚔ early republican chinese history guy ⚔ | wikipedia editor ⌨ | dms open for mutuals please talk to me | 'expert',318,2458,6798,False,NaN
2020-01-23 10:36:56+00:00,What's reassuring about the Wuhan coronavirus outbreak is that it provided evidence that even a small risk of a pandemic is taken very seriously by everyone involved. Even the general public seems to intuitively understand the seriousness of the situation.,XiXiDu,Germany,“We are more often frightened than hurt; and we suffer more from imagination than from reality” ― Seneca,1788,757,35119,False,NaN
2020-01-23 10:36:56+00:00,RT @SkyNews: China coronavirus: 25 dead as Wuhan city in lockdown https://t.co/T2yacSfgLR,SetHa_B,,🖤...,518,323,9076,False,China coronavirus: 25 dead as Wuhan city in lockdown https://t.co/T2yacSfgLR
2020-01-23 10:37:03+00:00,"From mask subsidies to movie ticket refunds, Chinese tech platforms respond to Wuhan coronavirus outbreak https://t.co/VO8zJAdovX",SCMPTech,,"Technology news, deep-dive features and commentary from the South China Morning Post",1646,119,2922,False,NaN
2020-01-23 10:37:04+00:00,RT @nytimes: China released more details about the 17 people who have died in the Wuhan outbreak. The information shows that the disease ha…,saudalmukhled,"Hagen, Nordrhein-Westfalen",علم ومعموره حياتى مجرد ترانزيت عين بمكه وعين بالقدس والقلب بالكويت والروح ملك خالقها .. المطر حياة والرعد خوف والبرق نور ... كل ماسبق خوف وطمع .وتجمعهم غيمه..,83150,2663,144131,False,"China released more details about the 17 people who have died in the Wuhan outbreak. The information shows that the disease has thus far largely killed older men, many of whom had underlying health problems. https://t.co/L5P5pds7G9"
2020-01-23 10:37:04+00:00,RT @southafricanmag: What we know so far about the deadly coronavirus from China https://t.co/OyRYJndfTw,MaxineBez2908,Cape Town South Africa,"Christian , married to @johnbezuidenho3 - and mom to two beautiful princesses : Gooner for life :) my opinions are my own",1216,439,10660,False,What we know so far about the deadly coronavirus from China https://t.co/OyRYJndfTw
2020-01-23 10:37:11+00:00,RT @WulfMunkey: Chinese scientists have blamed the coronavirus on bats and pictures have emerged of Wuhan residents eating soup made from b…,CenkBajari,,,342,1126,45084,False,"Chinese scientists have blamed the coronavirus on bats and pictures have emerged of Wuhan residents eating soup made from bats. Experts suggested bats could ""host"" the virus &amp; admitted the pneumonia-like virus was ""underestimated"" by the research community
https://t.co/7bCAeS3dty"
2020-01-23 10:37:12+00:00,RT @RealSexyCyborg: Given that @NBCNews can't even manage to correctly locate cities with a population of 20m+ on a map I'm sure we're in f…,wholoki221,TARDIS 221B Asgard,FANDOM COLLISION,59,90,600,False,Given that @NBCNews can't even manage to correctly locate cities with a population of 20m+ on a map I'm sure we're in for some really thoughtful and non-hysterical coverage of the Wuhan Coronavirus outbreak from US media🙄 https://t.co/0FCUAg5NPY https://t.co/8RAOQoswJp
2020-01-23 10:37:13+00:00,"RT @JackPosobiec: Chairman Xi has acknowledged the Wuhan outbreak

This means it became too big for them to cover up https://t.co/1KRSeUfTZi",bigmammawelsh,,,90,61,39772,False,"Chairman Xi has acknowledged the Wuhan outbreak

This means it became too big for them to cover up https://t.co/1KRSeUfTZi"
2020-01-23 10:37:16+00:00,"RT @Aureliano_no_24: A new low for the UN, which has opted to wait another 24 hours before deciding whether Wuhan is an emergency. https://…",peterhandlebar,Hong Kong,"The wise man knows he knows nothing, the foolish man thinks he knows it all 🇳🇿🇳🇿🇳🇿",484,351,59673,False,"A new low for the UN, which has opted to wait another 24 hours before deciding whether Wuhan is an emergency. https://t.co/jCGrBhGpa5"
2020-01-23 10:37:18+00:00,"""Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak""  https://t.co/5ZvfR29q3p",Zom_Bee_Nature,Right here↩,"I like Nature. I hate ads. I have a YouTube channel, I show you Nature & let you decide what to think about it. Severely depressed! Twitter is not serious!✌🙄🌳",111,154,18463,False,NaN
2020-01-23 10:37:25+00:00,RT @TheTBohn: https://t.co/VrF7NtX2Hz 😱. OMG! I Was Being My Usual Sarcastic Self Saying Trump Should Stop All Flights From China 🇨🇳To Stop…,Macurworld,C-Bus Ohio,"Army vet 
Proudly served as a vol Asst. HFBC for C-Bus Eastmoor Acamedy HC J. Miranda for over 10yrs as an stats, clock op, kicking, jv coach. 2 reg. 3 Champs",371,535,29201,False,https://t.co/VrF7NtX2Hz 😱. OMG! I Was Being My Usual Sarcastic Self Saying Trump Should Stop All Flights From China 🇨🇳To Stop The Pandemic! The Chinese Beat Him To It! It’s Has To Be REALLY BAD To Quarantine An Entire City!Now I’m Being REAL! 😱☠️!  ☮️💙😎!
2020-01-23 10:37:26+00:00,RT @CNN: Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow th…,_rubbahh,,Motto: “beneath no one” | Pharm D @ksau_hs_cop and a part of @pharma_director | Director of programs at @SPSSC_SA | Ambassador at @worktheworld,1357,802,33422,False,Airports around the world are increasing health screenings and implementing new quarantine procedures as officials race to slow the spread of the Wuhan coronavirus https://t.co/CPnu0ndcRt https://t.co/kNtuRhos5K
2020-01-23 10:37:27+00:00,RT @CNN: CNN's team on the ground in Wuhan had to scramble to get out of the city before Chinese authorities implemented a public transport…,damisolasi,"Merekat, kuat. Dipikiranmu.",,84,457,1721,False,"CNN's team on the ground in Wuhan had to scramble to get out of the city before Chinese authorities implemented a public transport lockdown to contain the spread of coronavirus.

Here is their account of the 3 a.m. rush to leave: https://t.co/IW8KWeAgwF https://t.co/NFkAG305cb"
