created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-03-12 01:04:45+00:00,"RT @JackPosobiec: Watch LIVE: President @realDonaldTrump Oval Office Address on #Coronavirus

https://t.co/BW8RSjJiYr",realSpringP,"Katy, TX",Spring Phoenix Personal Account | Proud Texan | Fire Dragon 🌬🔥 | News & Politics | Political Campaigns 🗳 | Give me Liberty or Give Me Death - #ArmyForTrump,4769,5254,71638,False,"Watch LIVE: President @realDonaldTrump Oval Office Address on #Coronavirus

https://t.co/BW8RSjJiYr"
2020-03-12 01:04:45+00:00,.@SpeakerTimJones Shame on you. https://t.co/OyrUokWbvb,sheakashea,,,200,868,14730,False,NaN
2020-03-12 01:04:45+00:00,"RT @deaddilf69: Normal people: omg I’m gonna avoid flying 
People with corona virus:  https://t.co/V7NuDwNDmp",vinnyylopezz,"Los Angeles, CA",don’t send me your mixtape,723,585,10265,False,"Normal people: omg I’m gonna avoid flying 
People with corona virus:  https://t.co/V7NuDwNDmp"
2020-03-12 01:04:45+00:00,"RT @murshedz: Lamar Alexander is a cruel, heartless ghoul - typical of Trumpian Republicans. #covid19 https://t.co/9RiqhZnCNd via @HuffPost…",rm1268,"New York, USA","Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has. -M. Mead #VOTE 🇺🇸🇵🇷",4943,4452,314009,False,"Lamar Alexander is a cruel, heartless ghoul - typical of Trumpian Republicans. #covid19 https://t.co/9RiqhZnCNd via @HuffPostPol"
2020-03-12 01:04:45+00:00,RT @InhellJourney: Why did these 2 get tested without symptoms while hundred of people WITH SYMPTOMS are told there are no test kits availa…,KarenJacoby9,"Dewey Beach, DE",#TheResistance #VoteBlue #BoycottNRA 🚫 #NotMyPresident #SaveNetNeutrality,1207,939,168237,False,Why did these 2 get tested without symptoms while hundred of people WITH SYMPTOMS are told there are no test kits available? Trump's admin of corruption in plain sight. https://t.co/ln9v37aSVx
2020-03-12 01:04:45+00:00,Trump ain’t playing with this Coronavirus thing.,IslandVybz92,The Ozarks ,|AFC|#246#758| @CaribbeanFactz #WestIndies South Londoner|Antillean,720,454,41168,False,NaN
2020-03-12 01:04:45+00:00,RT @rfarrowster: every time I see another institution move to remote work/instruction because of COVID19 I am reminded of every single twee…,LockettDown,New York City,"Culinarian by Trade, Writer by Birth. Publisher/Comic Book Creator at Lockett Down Productions. Founder/Coordinator of  @WomenincomicsNY Avi by @RicaTakishima",4399,1827,89564,False,every time I see another institution move to remote work/instruction because of COVID19 I am reminded of every single tweet from disabled people pointing out that it wasn't until abled people were threatened that institutions seemed to be willing to make these changes
2020-03-12 01:04:46+00:00,"RT @nypost: Young people are risking cheap flights amid coronavirus: ‘If I die, I die’ https://t.co/Q4aeltzo7s https://t.co/RHH9OUMXpA",RBMillado,"New York, NY",Digital Entertainment Editor @nypost | #ShaolinForever | Midwest expat | tips: rbailey-millado@nypost.com |,1032,739,12997,False,"Young people are risking cheap flights amid coronavirus: ‘If I die, I die’ https://t.co/Q4aeltzo7s https://t.co/RHH9OUMXpA"
2020-03-12 01:04:46+00:00,"Oh wow. Trump suspends all travel from Europe to the US, as he addresses te nation right now on #COVID19. The restriction starts on Friday and does NOT include the UK.",yasmineelsabawi,"Washington, D.C.",Palestinian-Canadian journalist covering the dramatic & historic Trump era. Theatre enthusiast. Insta: yasmine.elsabawi. RTs/links ≠ endorsements. Opinions mine,1213,2848,40627,False,NaN
2020-03-12 01:04:46+00:00,Me going to the Magic game tomorrow night knowing it could get postponed or I get the corona https://t.co/UfwF8ZSDDx,DanielElordi23,"Tampa, FL",St Pete Space Force | ORL Magic | WSH Capitals | TB Rays | TB Buccaneers | not here to argue,516,246,11997,False,NaN
2020-03-12 01:04:46+00:00,RT @danielle_ivory: The @nytimes has dropped its paywall for its coronavirus coverage. Readers will have free access to all news about the…,ManyEyesWoman,"BadWildebad, Deuchland",😡 It's time to #IndictAndEvict #Impotus #OrangeCaligula. Use the Force #Jedi #resist   NO LISTS~NO DMS,1801,2123,61941,False,The @nytimes has dropped its paywall for its coronavirus coverage. Readers will have free access to all news about the outbreak. https://t.co/PJbrGc1o70
2020-03-12 01:04:46+00:00,RT @kreptplaydirty: Coronavirus conference cancelled due to coronavirus looooooooool,kikz125,"Texas, USA",Waiting for the rainbow after the rain SC:kikz125,108,203,6703,False,Coronavirus conference cancelled due to coronavirus looooooooool https://t.co/4kXF5KNZLn
2020-03-12 01:04:46+00:00,"@sportbible Fantastic news that,
What's next Firmino's white teeth are to blame for a spread of the coronavirus ?",pendingNo19,"Penzance, England","“When I've got nothing better to do, I look down the league table to see how Everton are getting along.''",173,586,4167,False,NaN
2020-03-12 01:04:46+00:00,RT @RoseStokes: Idea for a romcom. Two people hook up on a night out. Wake up and have to self isolate for two weeks in one of their flats…,selinerrrr,,dramatic but cute,633,377,57219,False,Idea for a romcom. Two people hook up on a night out. Wake up and have to self isolate for two weeks in one of their flats because of COVID-19. Working title: Just the two of (vir)us.
2020-03-12 01:04:46+00:00,"RT @mitchellvii: So the Democrats solution to COVID-19 is to allow MORE people in from infected areas?

These people are completely mad.",Skeeb58,,,139,437,32986,False,"So the Democrats solution to COVID-19 is to allow MORE people in from infected areas?

These people are completely mad."
2020-03-12 01:04:46+00:00,"For 4 Days, the Hospital Thought He Had Pneumonia. 
The case of a NY lawyer shows how #Coronavirus can wreak havoc across a region.  
https://t.co/QzD7dJLT7q
Intubation can lead to the virus becoming aerosolized, and more infectious to health care workers.",GershwinForever,,"Endlessly searching for the truth in the news, which is tough these days. Returned here Nov. 2016",407,2849,19795,False,NaN
2020-03-12 01:04:46+00:00,"BTW, if there are cases of #Covid19 in your area, and your community is shit down, do you think you'll get national guard units to clean for you, and bring you hot, kosher meals? https://t.co/zxGy31Ddeq",AJagiellon,Vilnius,"Alexander I Jagiellon of the House of Jagiellon, Grand Duke of Lithuania and King of Poland. I tried.",452,514,10247,False,NaN
2020-03-12 01:04:46+00:00,RT @DrJesseMorse: Some IMPORTANT new insight from Infectious Disease conference with input from physicians who have treated the #COVIDー19 #…,catandobads,Ela/dela/she/her,♑ ☀ | ♓ 🌙 | ♏ ⬆️. 🌈.,482,5003,93828,False,Some IMPORTANT new insight from Infectious Disease conference with input from physicians who have treated the #COVIDー19 #coronavirus in CA &amp; WA. #COVID19 https://t.co/ljbxYBWLtO
2020-03-12 01:04:46+00:00,@realDonaldTrump China bio terrorizing this is bio terrorism ; sacrificing their own people because they number in the billions already over populated. China is insidious needs to be cleansed. Completely this is terrorism and we must be strong,badboygarry77,,,1,12,21,False,NaN
2020-03-12 01:04:46+00:00,RT @chrislhayes: No one is gleeful! We all have people in our lives at elevated risk! We don’t want a f*cking disaster on our hands and are…,alveolartrill_0,DFW,Voiceless alveolar trill: roll an /r/ but whisper it. Purrrrrrrr.,143,1157,14215,False,No one is gleeful! We all have people in our lives at elevated risk! We don’t want a f*cking disaster on our hands and are desperately trying to communicate the seriousness to the public while praying the WH can get its act together. https://t.co/0kVU1bqy4i
2020-03-12 01:04:46+00:00,All travel from #Europe has been restricted! #POTUS #Covid19,HumbertCrypto,"Denver, Colorado",Spreading #Crypto awareness.     #Bitcoin       #Litecoin    #Hodler #Veritaseum Lover. #RemoteViewer in training.,65,197,1542,False,NaN
2020-03-12 01:04:46+00:00,"RT @iDont_Chase: *the whole word panicking about the coronavirus*

Black people: https://t.co/Tt48xAuuIz",cmonyuuriah,,tentando formar em biologia. o resto do tempo passo colecionando memes e escutando capope,244,383,51123,False,"*the whole word panicking about the coronavirus*

Black people: https://t.co/Tt48xAuuIz"
2020-03-12 01:04:46+00:00,"RT @ddale8: New: We made a chronological list of 28 separate false, misleading or dubious claims Trump and his senior officials have made a…",dregne21,,,571,502,13406,False,"New: We made a chronological list of 28 separate false, misleading or dubious claims Trump and his senior officials have made about the coronavirus. It's staggering to see them all in one place. https://t.co/CF7wgiAyHr"
2020-03-12 01:04:46+00:00,RT @CDCgov: Older adults &amp; people with a severe chronic medical condition: Prepare in advance for the possibility of a #COVID19 outbreak in…,ogiharujii,,ただの貧乏ジジイです。,18,154,3214,False,Older adults &amp; people with a severe chronic medical condition: Prepare in advance for the possibility of a #COVID19 outbreak in your community. Take extra measures to put distance between yourself &amp; other people to reduce your risk of being exposed. https://t.co/juMv7K6bdZ https://t.co/Z1ZXIrGAjW
2020-03-12 01:04:46+00:00,RT @VahidRazavi: How #Amazon is responding to coronavirus price-gouging and fake cures https://t.co/R4WLZUh9TS,EthicsInTech,Global ,Promoting The Ethical Use Of Technology To Expand Individual Rights & Freedom!,4599,3467,1744,False,How #Amazon is responding to coronavirus price-gouging and fake cures https://t.co/R4WLZUh9TS
2020-03-12 01:04:46+00:00,RT @DingosUniverse: Me enjoying carnival whilst trying not to catch Coronavirus https://t.co/siEQJIcmQT,ThatKenji,New Jersey,Handsome Video Game Enthusiast - Art Student - Rockman Fiend - Fighting Game Nerd - Jazz Addict - Nutrition Expert - JoJo Aficionado and Booty Lover 😉,102,493,8924,False,Me enjoying carnival whilst trying not to catch Coronavirus https://t.co/siEQJIcmQT
2020-03-12 01:04:46+00:00,"RT @kakape: This touched me a lot. It‘s Dr. Bonnie Henry, B.C.'s provincial health officer, and just one of soo many people on the frontlin…",Garon5692,"Praha, Česká republika",Software engineer,18,203,1078,False,"This touched me a lot. It‘s Dr. Bonnie Henry, B.C.'s provincial health officer, and just one of soo many people on the frontlines of this #covid19 outbreak trying hard to keep people safe under difficult circumstances. Listen to them! (And thank them when you have a chance.) https://t.co/arW6RXsVt0"
2020-03-12 01:04:46+00:00,"RT @leegrace185: The #locusts traverse the desert by eating the bodies of dead companions, keeping them migrating, and will begin a large-s…",JackFoo3,,"Witness for Coming Great Flood of Ayat Allah God Signs the TRUTH (Dated Feb 2, 2020)  見證即將來臨的神示真理厷開應傿實行亦就昰「大洪水 」。只要看到「神示真理」就如仝看到「軍令」。只要不違犯，這樣就不會遭致「神譴詛咒」或說「懲罰」。",152,218,24538,False,"The #locusts traverse the desert by eating the bodies of dead companions, keeping them migrating, and will begin a large-scale attack on the western #Xinjiang, #China. https://t.co/q7KjjBA0aQ"
2020-03-12 01:04:46+00:00,"RT @SchrempfMarge: @GovRonDeSantis @marcorubio @SenRickScott
An idea for Florida, frees up emergency rooms and hospitals. Rhode island is d…",floridagirl839,,,40,241,3089,False,"@GovRonDeSantis @marcorubio @SenRickScott
An idea for Florida, frees up emergency rooms and hospitals. Rhode island is doing this with the national guard
Colorado opens drive-thru coronavirus testing facility. Here's what you need to know. https://t.co/6xWJpm9Cbs via @denverpost"
2020-03-12 01:04:46+00:00,"RT @psychdr100: Rep. Paul Gosar (R-AZ) is self quarantined due to exposure to Corona virus, as is Ted Cruz.
Gozar joked about he and Cruz g…",0000StingRay,,,312,4309,30039,False,"Rep. Paul Gosar (R-AZ) is self quarantined due to exposure to Corona virus, as is Ted Cruz.
Gozar joked about he and Cruz getting a joint meeting with Justice Ruth Bader Ginsberg AND INFECTING HER.
Sharing homicidal ideations like this encourages the same in other monsters. https://t.co/kklqYjUUDZ"
2020-03-12 01:04:46+00:00,"RT @Ilhan: Viruses don't have nationalities. 

This is racist.",diagnosedweirdo,United States,This is a bio.,42,3765,8925,False,"Viruses don't have nationalities. 

This is racist. https://t.co/edNDoe1LI9"
2020-03-12 01:04:46+00:00,RT @kimberlyisNOT12: how do i politely tell my parents that school is cancelled indefinitely because of coronavirus but also i can’t go hom…,ChelseaTheCop,Florida ☀,"i don’t believe in the moon, i think it’s just the back of the sun",510,425,21986,False,how do i politely tell my parents that school is cancelled indefinitely because of coronavirus but also i can’t go home because it is simply Bad for my Wellbeing
2020-03-12 01:04:46+00:00,"RT @ACTBrigitte: Everyone needs to remain CALM.

The #CoronaVirus is being taken very seriously by President Trump's administration. It's t…",RosieJane0108,"Chincoteague, VA",,5894,6443,76892,False,"Everyone needs to remain CALM.

The #CoronaVirus is being taken very seriously by President Trump's administration. It's their #1 priority 24/7!

Wash your hands. Avoid areas with widespread #COVID19 cases. Avoid large crowds.

DO NOT buy everything in bulk."
2020-03-12 01:04:46+00:00,RT @lasagnabby: coronavirus seeing all the other terrible shit inside my body https://t.co/Au26gghl4n,Ayeitseliii,,instagram @ makeupxelizabethh,750,435,44331,False,coronavirus seeing all the other terrible shit inside my body https://t.co/Au26gghl4n
2020-03-12 01:04:46+00:00,RT @ChrisJZullo: @realDonaldTrump January 11th Chinese scientists posted genome of covid19. Within a week virologists in Berlin had produce…,DonMacheAponte,"The Bronx, New York","Born in the House of Leo; In the Year of The Horse; On the Eve of The Half Moon; On an Island in the Greater Antilles, and raised in The South Bronx.",72,151,4378,False,"@realDonaldTrump January 11th Chinese scientists posted genome of covid19. Within a week virologists in Berlin had produced the first diagnostic test for the disease. Why did we start so late? Why didn’t we accept WHO test? This administration botched, denied from beginning"
2020-03-12 01:04:46+00:00,RT @ishygacayan: Corona oppa pls stop ur world tour hyung u need to rest saranghae,RAAZILLANUR,somewhere.,BBIDORI,277,230,71332,False,Corona oppa pls stop ur world tour hyung u need to rest saranghae
2020-03-12 01:04:46+00:00,RT @brendonSkolat: world health organization: we officially declares coronavirus a global pandemic. limit all the public activities. stay h…,diogoandrade29,"Guimarães, Portugal",1128 1143,787,743,2980,False,"world health organization: we officially declares coronavirus a global pandemic. limit all the public activities. stay home. be vigilant. 

portuguese people: BEACH TIME!"
2020-03-12 01:04:46+00:00,RT @sad_beautiful_: @PopCrave Maybe corona has done something right for once,mkx_060500,Arkham City ,,245,804,26593,False,@PopCrave Maybe corona has done something right for once
2020-03-12 01:04:46+00:00,Texas paid sick leave debate renewed amid coronavirus fears | The Texas Tribune https://t.co/1WQfOg2ySM,mamaria33,Texas,Eschew obfuscation; words matter. #BetoForever,1242,1899,59947,False,NaN
2020-03-12 01:04:47+00:00,"RT @davidgura: President Trump calls #COVID19 ""a foreign virus.""",espiegler,,"media/communications, recovering journalist looking for new path to the waterfall. geek love: art, music, words, what you do with them.",2168,1107,82182,False,"President Trump calls #COVID19 ""a foreign virus."""
2020-03-12 01:04:47+00:00,"Suspending all travel from Europe!
#COVID19 #coronavirus",DavidSantoro1,"Honolulu, HI",Vice President & Director for Nuclear Policy @PacificForum. Former @CSIS. #deterrence #nonproliferation #Asia #Europe. Usual caveats. Email: david@pacforum.org,4188,959,30427,False,NaN
2020-03-12 01:04:47+00:00,RT @kimberlyisNOT12: how do i politely tell my parents that school is cancelled indefinitely because of coronavirus but also i can’t go hom…,tsojai,,,56,435,67423,False,how do i politely tell my parents that school is cancelled indefinitely because of coronavirus but also i can’t go home because it is simply Bad for my Wellbeing
2020-03-12 01:04:47+00:00,RT @GotabayaR: I appeal to all #Srilankans to support the national effort to create a country that’s safe from #coronavirus &amp; cooperate wit…,PLalindra,Sri Lanka,"Try To Destroy The Bio, සිහිනයක සියල්ල තම සිතින්ම සත්‍යලෙසම සාදා දේනම්,අවදි වී දකින ලෝකය බාහිර නිර්මාණයක් වේද?🤔 බාහිර කිසිවෙකුත් නොදකිමි මම,හැම තැනම මමම මිස🙏",1769,1623,8769,False,"I appeal to all #Srilankans to support the national effort to create a country that’s safe from #coronavirus &amp; cooperate with officials in the quarantine process. Quarantine is not a punishment but a preventive measure to protect you, your family, friends and society at large. https://t.co/NNGsWf9iRe"
2020-03-12 01:04:47+00:00,"RT @ImDerBatman: My take on coronavirus:

There are two extremes we must avoid

1) overreacting and panicking. Fear can be more harmful tha…",RealDanielVoss,,R.I.P. Cameron Boyce 🕊7-6-19🕊 • Boomer Sooner • • KC Chiefs • CEO of YESSIR! •,572,1099,18110,False,"My take on coronavirus:

There are two extremes we must avoid

1) overreacting and panicking. Fear can be more harmful than the disease

2) complacency. This is still serious. Don’t fear for the apocalypse but take precautions and be smart

Strike the right balance"
2020-03-12 01:04:47+00:00,@hkmisanthrope India is ranked higher than China? 🤔,Bobby44562471,,Here in good faith. Hong Kong 💛💚💙 we shall overcome.,409,326,11063,False,NaN
2020-03-12 01:04:47+00:00,"RT @jgsiegel: This is an absolute must-read for every single human who can read it. The numbers are staggering, it's only going to get wors…",kawhitola,,apple time apple time,2,39,1342,False,"This is an absolute must-read for every single human who can read it. The numbers are staggering, it's only going to get worse, and the American response is so far behind the other countries who caught it earlier than it showed up in Washington state. 

https://t.co/N5PApTn6LF"
2020-03-12 01:04:47+00:00,"RT @ddale8: No, the coronavirus isn't a flu. No, the virus isn't contained. No, not everybody who wants a test can get one. No, Obama didn'…",Ripley1971,,"Your beliefs don't make you a better person, your behavior does.",94,391,20951,False,"No, the coronavirus isn't a flu. No, the virus isn't contained. No, not everybody who wants a test can get one. No, Obama didn't impede coronavirus testing and do nothing about swine flu. No, the number of cases wasn't going down to zero from 15. https://t.co/BsVJ2XRNW7"
2020-03-12 01:04:47+00:00,So important that put an unqualified Mike Pence in charge of handling it! https://t.co/tUQpeNf6WU,drunkinRIPCITY,"Portland, OR","beer, basketball and tacos. #fucktrump #ripcity",261,803,16048,False,NaN
2020-03-12 01:04:47+00:00,"RT @DrDenaGrayson: Instead of preparing for this #pandemic, Trump downplayed its severity. 

Trump's total FAILURE to deploy sufficient #CO…",GuyCSmith1,,"I`m a retired UPS driver,that has went back to school to obtain a business degree I love Cyclocross and Beer, and not always in that order",540,1697,66586,False,"Instead of preparing for this #pandemic, Trump downplayed its severity. 

Trump's total FAILURE to deploy sufficient #COVID19 tests, along with other needed preparations, has put MORE people at risk for #coronavirus infection, serious illness, and death.🤬

#CoronavirusPandemic https://t.co/IuT7H5QlWX"
2020-03-12 01:04:47+00:00,"RT @AkuoArt: Due to the cancellation of Europe cons as a result of the covid-19, please consider supporting your favorite artists, asking f…",br0matsu,Italy,29 ✘ ENG/ITA ✘ 🔞blmatsu/bl松🔞 ✘ 💜💙 ✘ sometimes I draw ✘ characters are 20+ ✘ ~please interact~ ✘ Discord: dm ✘ Ko-Fi doodles open! Commish closed,910,457,22955,False,"Due to the cancellation of Europe cons as a result of the covid-19, please consider supporting your favorite artists, asking for commissions, buying from their online store or supporting them at ko-fi or patreon."
2020-03-12 01:04:47+00:00,RT @Jhunt1249: Gwinnett county will stay open until every other child has Coronavirus,morganhippeli,"Georgia, USA",athlete||ufa da 04||norx,1,224,63,False,Gwinnett county will stay open until every other child has Coronavirus https://t.co/bC7guLFpkX
2020-03-12 01:04:47+00:00,"RT @AaronMesh: Three members of the University of Oregon faculty, who are currently living in Italy as that country experiences a massive c…",_esquivel01,"Oregon, USA",19🇲🇽,299,257,5792,False,"Three members of the University of Oregon faculty, who are currently living in Italy as that country experiences a massive coronavirus outbreak, are warning that Oregon has a ""short window of time"" to take action. @rachelamonahan reports. https://t.co/wJVIlPSWbL"
2020-03-12 01:04:47+00:00,RT @eliyudin: “I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now,That__A__team,The Bad Place,"Black. ✊🏾. Queer. 🏳️‍🌈. Filmmaker. 🎥. Valkyrie. 🦅. she/they. oh yeah this is Alexis, leave a message at th- Check out the video for RAISIN below",419,697,55514,False,“I’ll have a Corona... hold the virus!” -a dad on vacation somewhere in Florida right now
