created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-17 23:00:00+00:00,"#HeraldPremium 

Hotels, stores and destinations across the Continent have come to rely on visitors from China. Quarantine measures have changed all that.

https://t.co/XsTV7ldHl8",nzherald,New Zealand,News and views from http://t.co/9x70bG7MkZ via our editorial team. Follow our other accounts: https://t.co/NYjTlrTqvI,305664,3594,135526,True,NaN
2020-02-17 23:00:00+00:00,"As worry about the flu season and the coronavirus emerge in communities, keep in mind there are steps educators and families can take to keep kids healthy. View resources from @AFTteach: https://t.co/ppegghDsRM #SchoolEveryDay 
#schoolnurses #teacherleaders",attendanceworks,San Francisco,Attendance Works is a national and state initiative that pushes for better policy and practice to improve school attendance.,12531,2071,17617,False,NaN
2020-02-17 23:00:00+00:00,SBS' The Feed uses a Hogwarts skit to take a hilarious look at Coronavirus sinophobia: https://t.co/kbSjqt0KjY,StarshipAgency,Melbourne,"We are a fully integrated, accredited advertising agency based in Melbourne, Australia. We're hell-bent on creating unique brand spaces for our clients.",637,1252,2486,False,NaN
2020-02-17 23:00:00+00:00,"Fresh coronavirus horror as now knife-wielding raiders steal bog roll
https://t.co/A5uh9GxFWR https://t.co/AwgqjiyRjO",dailystar,London,Your Official Daily Star Twitter Page!,199027,3588,581575,True,NaN
2020-02-17 23:00:00+00:00,"300 evacuated American people from the so-called quarantine of the cruse ship in Japan, landed in the US

#covid19😷
#coronavirus🦠
#DiamondPrincess🛳️🎌

https://t.co/pO5UnVoNUy",MarinaIwanovsky,France 92,No to #NewWorldOrder. Freedom (especially free speech). Human rights. Justice. Truth. Stop lsIamization. #MAGA #KAG 🇺🇸🇮🇱 & #science #FactCheck 🌎🌍🌏☮️,2407,2463,13876,False,NaN
2020-02-17 23:00:00+00:00,"Preventing coronavirus infections could be much simpler than we thought, experts have revealed
#CoronavirusOutbreak #coronavirus 
https://t.co/hSTVqnuHIV https://t.co/HwjhlH9q9C",Daily_Express,London,http://t.co/xNo7rgb8JJ - Home of the Daily and Sunday Express,846046,625,733991,True,NaN
2020-02-17 23:00:00+00:00,"As the #CoronaVirus outbreak continues and @WHO monitors its impact, Zurich’s Risk Engineering team shares updated tips that businesses and #healthcare organizations can take that may reduce the risk. Read the article. #COVID-19 https://t.co/sEW04mgsx9",ZurichNA,North America,"Commercial property and liability insurance information, and risk management insights from Zurich North America, a subsidiary of Zurich Insurance Group.",46605,3741,7918,True,NaN
2020-02-17 23:00:00+00:00,"China Coast Guard 31302, 35111, and 37111 all spent weeks patrolling near the Hakuryu-5 oil rig in Vietnam’s Block 06-01. Explore more contested oil blocks in the South China Sea with AMTI’s interactive map: https://t.co/sxAqxhA16d https://t.co/kSmF77bgD9",AsiaMTI,"Washington, DC","Promoting openness and exchange in maritime Asia. Follows, RTs ≠ endorsements.",12983,229,32499,True,NaN
2020-02-17 23:00:01+00:00,"RT @RT_com: Woman dragged out of the store in #China for not wearing a #facemask

#coronavirus #covid19 https://t.co/yBIHxjpgJn",Mongol_Wolf_716,,漢中國民族沙文主義和霸權主義的最堅定的反對者和抨擊者！,181,335,6307,False,"Woman dragged out of the store in #China for not wearing a #facemask

#coronavirus #covid19 https://t.co/yBIHxjpgJn"
2020-02-17 23:00:01+00:00,RT @bloqport: BREAKING: The People’s Bank of China (PBoC) has reportedly filed a whopping 84 patents related to its digital currency. The p…,jeremyxyla,,"TAURUS | GAMER | CRYPTO

Deuteronomy 31:6
#SLNS",1294,3898,19025,False,BREAKING: The People’s Bank of China (PBoC) has reportedly filed a whopping 84 patents related to its digital currency. The patent filings reveal that the digital yuan will come with digital wallets that will be integrated with the existing banking accounts of customer. #Bitcoin
2020-02-17 23:00:01+00:00,"RT @bayer_julia: The leaked #KarakaxList mentions at least 4 “re-education camps” that Uighur detainees were sent to in #Xinjiang. 

Togeth…",MikeSchommer5,"Illinois, USA","God, America, Trump, MAGA, KAG, The Constitution, 2nd Amendment, Our Service Members, Veterans, & Honesty",947,1879,6941,False,"The leaked #KarakaxList mentions at least 4 “re-education camps” that Uighur detainees were sent to in #Xinjiang. 

Together with @CherieChancy and @NaomiConrad, we verified and located the camps using satellite images and governmental documents and bids. (Thread) https://t.co/Jmlu45Z8Xv"
2020-02-17 23:00:01+00:00,The coronavirus doesn't have to keep you grounded. https://t.co/V5LzGMKwhy,KXAN_News,"Austin, Texas",In-depth and investigative updates from the KXAN newsdesk all day and night.,193910,2546,143765,True,NaN
2020-02-17 23:00:01+00:00,"Apple warns China virus will cut iPhone production, sales
https://t.co/1D3birQPBE",KSTP,Twin Cities | Minnesota,"KSTP-TV, the home of 5 Eyewitness News and ABC in the Twin Cities.  KSTP-TV is a station of Hubbard Broadcasting, Inc., a pioneering broadcast company.",106457,540,144784,True,NaN
2020-02-17 23:00:01+00:00,"its going to zero someone on twitter told me so i believe them. please DONT do your own research, sir https://t.co/6cWN8FqaET",_ogderek,The Internet,"I host, build, & create websites. Basic help's free. Message for details. |Tips| CashApp ID: $stablecoin |or| (₿) bitcoin: 186Bt89igwXcA4uZ4sFZ4TcZvwXYPrxouH",23178,546,7395,False,NaN
2020-02-17 23:00:01+00:00,RT @syramadad: Is #NYC Prepared for #Coronavirus? I sat down with @MrJDWalsh and gave my perspective @NYMag @intelligencer @NYCHealthSystem…,NYCHealthSystem,"New York, NY","The nation’s largest public health system empowering New Yorkers to live their healthiest life. For appointments, call 1-844-NYC-4NYC. Page not monitored 24/7.",26923,2513,23848,True,Is #NYC Prepared for #Coronavirus? I sat down with @MrJDWalsh and gave my perspective @NYMag @intelligencer @NYCHealthSystem https://t.co/zmlfiszKLM https://t.co/9v3kL2XhFr
2020-02-17 23:00:01+00:00,Apple Inc. is warning investors that it won’t meet its second-quarter financial guidance because the viral outbreak in China has cut production of iPhones. https://t.co/xmMexfAmAQ,abc27News,"Harrisburg, PA","Central Pennsylvania's leader in local news, sports and information.",104735,861,163338,True,NaN
2020-02-17 23:00:01+00:00,"Apple warns China virus will cut iPhone production, sales https://t.co/Xt1FY3bD1V",ksatnews,"San Antonio, TX",News from KSAT12 and https://t.co/yaXt175o3E; also see https://t.co/q7pZinCupI and follow @ksatweather for weather updates.,245847,855,202565,True,NaN
2020-02-17 23:00:01+00:00,"For health care officials, it’s the fear of the unknown. Scientists don’t know what they’re dealing with yet. https://t.co/D3d53zbmXi",WJHG_TV,"Panama City Beach, Florida","WJHG, NewsChannel 7, is Northwest Florida's leading source for news, weather and sports.",39586,689,88633,False,NaN
2020-02-17 23:00:01+00:00,"RT @TarkAttack: @MarkACollett He is probably UK born and bred.

Swedish lefties use the homegrown excuse all the time to minimise the rape…",TheBBadWolf,"North Carolina, USA","Just being bad, what can I say, it's in my blood.",1240,1209,14863,False,"@MarkACollett He is probably UK born and bred.

Swedish lefties use the homegrown excuse all the time to minimise the rape epidemic.

It's the easy deflection of the real problem."
2020-02-17 23:00:01+00:00,"RT @ltthompso: Cotton: we have no evidence the outbreak began at the lab, but we should be skeptical of CCP claims to the contrary given th…",expensiveho,"Bogotá, D.C., Colombia",Bio is not longer relevant.,253,97,18659,False,"Cotton: we have no evidence the outbreak began at the lab, but we should be skeptical of CCP claims to the contrary given their demonstrable duplicity, and we need to get straight answers about the outbreak’s origins. 

Reporter: Cotton is pushing a conspiracy theory. https://t.co/cWsoXmyrKd"
2020-02-17 23:00:02+00:00,"For health care officials, it’s the fear of the unknown. Scientists don’t know what they’re dealing with yet. https://t.co/pnYOvuKz6L",WECPTV,"Panama City Beach, FL",Panama City's home for CBS! Join us for Local 18 News Weekdays at 5:30 p.m. with @oliviammichael and @TylerAllender,2758,317,42562,False,NaN
2020-02-17 23:00:02+00:00,"RT @SenRickScott: When will it stop? @NBA continues to choose profits over human rights. 

I’ve asked them to reconsider playing in China d…",All100Senators,,Collecting and retweeting tweets by all members of the US Senate.   Archived at: https://t.co/rMtoBj8Fez,2068,100,336645,False,"When will it stop? @NBA continues to choose profits over human rights. 

I’ve asked them to reconsider playing in China due to human rights violations. The threat of the #coronavirus makes those concerns even more dire. 
https://t.co/eHJLX6kWzS"
2020-02-17 23:00:02+00:00,"RT @InactionNever: Drones spraying the streets in China...😳

 https://t.co/57DiJ4dKFq",SangLuvMessiFCB,,,2440,1071,113407,False,"Drones spraying the streets in China...😳

 https://t.co/57DiJ4dKFq"
2020-02-17 23:00:02+00:00,"RT @news_ntd: Chinese media reported one patient was diagnosed with #coronavirus 42 days after returning home from Wuhan.

“Such a long inc…",laszlo71,"Budapest, Magyarország","believer of mean reversion, yet respectful of strength of trends(herd behaviour) believer of tweets should be true, useful and driven by good intention",144,1183,2500,False,"Chinese media reported one patient was diagnosed with #coronavirus 42 days after returning home from Wuhan.

“Such a long incubation period would undoubtedly present a larger challenge to the whole public health effort,” infectious disease specialist Dr. William Schaffner said. https://t.co/TWuTwr6ZsL"
2020-02-17 23:00:02+00:00,#Apple says that the #coronavirus will negatively impact its fiscal Q2 results https://t.co/fhYuBo5um7,phonearena,,"PhoneArena is the ultimate source for phones - the latest news, in-depth professional reviews, and huge phone specifications database!",69148,16,110451,False,NaN
2020-02-17 23:00:02+00:00,"RT @Jeremy_Hunt: As we worry about Coronavirus and Storm Dennis, spare a thought for another much less talked about tragedy: Christians in…",Ophelia04987041,,Kind,554,1108,24629,False,"As we worry about Coronavirus and Storm Dennis, spare a thought for another much less talked about tragedy: Christians in poor countries persecuted for their faith &amp; forgotten for too long by Western foreign policy https://t.co/6sdQqDV9y4"
2020-02-17 23:00:02+00:00,"RT @PeterSweden7: Wow.

760 million people are under lock down / travel restriction in China because of Corona virus. 

This is the biggest…",ZampellaOsvaldo,"Esquel, Argentina",Lic en Relaciones Humanas y publicas El campo y las finanzas.,685,258,8124,False,"Wow.

760 million people are under lock down / travel restriction in China because of Corona virus. 

This is the biggest restriction on movement in history."
2020-02-17 23:00:02+00:00,"#Republican Senator #TomCottonIsAConspiracyCrackpot Won’t Stop Regurgitating #Coronavirus Conspiracy Theories
https://t.co/uPAhVK5MzO",winterothree,WA Coast USA,"#NOLISTS, #WA #PNW, #Resist 🌊 
Living by the sea, Legal-Responsible #Weed #ProChoice #Atheist ⚛️ #Vets #PS4 🎮|🖱️#Geek ♀️",631,1884,9738,False,NaN
2020-02-17 23:00:03+00:00,"RT @AFP: #BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da",rahmahghazali,"Sheffield, England","A journalist with @JPIMediaLtd , UK. Formerly a journalist in Malaysia. My motto in life: Don't crap where you eat. Disclaimer: All views shared are my own.",3129,842,12566,False,"#BREAKING China virus death toll passes 1,800, government says https://t.co/7L0gLYE3Da"
2020-02-17 23:00:03+00:00,Apple Warns That Coronavirus Will Hurt Revenue https://t.co/o4FTvI9RcY,Techn_News,,Tech News,367,2,104306,False,NaN
2020-02-17 23:00:03+00:00,Coronavirus - Doctors Arrested for revealing the truth https://t.co/isrrT5Hi5i via @YouTube,VieveSophia,,Bill Burr is my spirit animal.,19,607,7336,False,NaN
2020-02-17 23:00:03+00:00,Ryan Eggold Says Coronavirus Could Make Its Way Into 'New Amsterdam' https://t.co/tEvMzjxofE,TMZ,"Los Angeles, CA",TMZ has consistently been credited for breaking the biggest stories dominating the entertainment news landscape and changing the way the public gets their news.,5399328,908,292989,True,NaN
2020-02-17 23:00:03+00:00,"RT @jenniferatntd: This is really a bombshell. Naval University of Engineering in #Wuhan, one of the five comprehensive military universiti…",MountCrypto,,"Anti deep state, crypto enthusiast, light worker. #WWG1WGA,#Qanon,#Trump2Q2Q",1286,4592,10547,False,"This is really a bombshell. Naval University of Engineering in #Wuhan, one of the five comprehensive military universities of PLA (official info: https://t.co/Z05Fx1yo4k) issued a lockdown notice on Jan. 2, 18 days BEFORE the gov. admitted there was an epidemic, 21 days BEFORE.. https://t.co/ZmiwDXQ7LE"
2020-02-17 23:00:03+00:00,"Fucking bullshit, racism. https://t.co/MrHjOI7uRX",casualcactii,,opinions my own. ❤️ any tweet i want to save to read when i have time. does not mean i agree. i believe in free speech without Hate talk. He/Him 🇨🇦🏳️‍🌈,1344,4975,168059,False,NaN
2020-02-17 23:00:03+00:00,A VERY good site to track the epidemic. https://t.co/iUQlLjwrCP,mopenshaw,North Texas,"Database Developer, Texas conservative activist, 'family' in Uganda, wife is a Chinese 'Momager', adult double-disabled son. He/him as genetics dictate.",1535,255,36993,False,NaN
2020-02-17 23:00:03+00:00,"China implement 'contactless' delivery, pickup in wake of Astros, calls for federal privacy bill.",alt_brainnews,"Manhattan, NY","Twitter-Bot that combines headlines of US Conservative News Outlets. Tweets every 20 minutes, updates headlines every hour. // @gorilaesquizo little-brother",41,1,55773,False,NaN
2020-02-17 23:00:03+00:00,"RT @XposeTrophyHunt: The donkeys are being smuggled from Ethiopia to Kenya, because Kenya has donkey slaughterhouses exporting skins to Chi…",FBPETrundlelin,France EU,exKent RIFT &BiE living &work en Bretagne  #EUCitizensrights #KeepFOM #ProudEuropean  #RenewEurope #YellowRose💛 #NoPlanetB 🌍 #ClimateCrisis #ClimateActionNow,2033,526,113365,False,"The donkeys are being smuggled from Ethiopia to Kenya, because Kenya has donkey slaughterhouses exporting skins to China. Where they make ejiao, their fake ‘medicine’ that supposedly cures just about everything.😒

https://t.co/OcaKshnXks https://t.co/CnvE6m7sgQ"
2020-02-17 23:00:03+00:00,"RT @Sohailk44748483: #Wuhan:The dead are placed in front of the gate,as if waiting for a""garbage collection"".Is the figure of 1700 deaths i…",k_nepras,,لو لم أكن سورياً لأخترت سوريا الحبيبة وطن لي,1077,1627,118811,False,"#Wuhan:The dead are placed in front of the gate,as if waiting for a""garbage collection"".Is the figure of 1700 deaths in 15 days provided by the Chinese government accurate?The video depicts the traumatic situation in China:people do not have human rights, https://t.co/kavtqw6X3O"
2020-02-17 23:00:03+00:00,RT @nytimesworld: China has detained a prominent  legal activist amid a growing crackdown as the Communist Party comes under attack for its…,junkmistress,,#MAGA   #KAG     we support our President 🇺🇸,2523,2417,140188,False,China has detained a prominent  legal activist amid a growing crackdown as the Communist Party comes under attack for its handling of the coronavirus outbreak https://t.co/K2Wryqf5D6
2020-02-17 23:00:04+00:00,Coronavirus could damage global growth in 2020: IMF https://t.co/j1QGsCuGKX via @bangkokpostnews,intel_pub,"Maryland, USA","Independent publisher of books/publications focused primarily upon spirituality, sociology, psychology, history, finance, economics, and business.",143,621,1337,False,NaN
2020-02-17 23:00:04+00:00,"RT @cjwerleman: From India to China, the world's Muslims are being put into concentration camps.

https://t.co/7wa7SWyysL",a7mad7osiny,,اللهم صل وسلم وبارك على نبينا محمد,752,4909,118523,False,"From India to China, the world's Muslims are being put into concentration camps.

https://t.co/7wa7SWyysL"
2020-02-17 23:00:04+00:00,"As Xi Jinping Lead Coronavirus Controls – 50,000 People Likely Infected Per Day – CIA Official Says Chinese Story Is A Lie
#Wuhan #China #Sars2 #Trump
https://t.co/XcqezrKGEm",realDailyCivic,,▫Visit: https://t.co/6wQlnNWUXs▫️https://t.co/BUOd6GVUzn ▫️https://t.co/EJzIE6WZiB▫️Leave a tip: @tipprbot,109,411,4408,False,NaN
2020-02-17 23:00:04+00:00,RT @kaulakash: #coronavirus ... he is a compete thread of this being a bio weapon !! Kindly retweet. Thanks @SamParkerSenate,scott93605017,,,7,240,93,False,#coronavirus ... he is a compete thread of this being a bio weapon !! Kindly retweet. Thanks @SamParkerSenate https://t.co/7GShjsx12D
2020-02-17 23:00:04+00:00,"@jenjx1 @SueQuez @LoRiiLoVes @Golfergirl2018 No. The “coincidence” is that exactly when vaccines started being given out, an outbreak started. Look at Ukraine. 31% MMR uptake = 90 cases of measles. Following year one million MMR vaccines delivered and started to be administered = 50,000 measles cases. More vax, more measles",eyes0_0wideopen,,"Woe unto them that call evil good, and good evil; that put darkness for light, and light for darkness; that put bitter for sweet, and sweet for bitter!",1422,1448,3663,False,NaN
2020-02-17 23:00:04+00:00,"RT @BNODesk: BREAKING: Epicenter of coronavirus outbreak reports 1,807 new cases and 93 deaths https://t.co/eUoE2b20hL",irelandgal,"FL,raising Monarch Butterflies","Signed up for Twitter in ‘09... almost 10 yrs later, I reckon I should post something 
I love my 3 boys (technically it’s 2 dogs & a man )& #CannabisCommunity",71,263,2058,False,"BREAKING: Epicenter of coronavirus outbreak reports 1,807 new cases and 93 deaths https://t.co/eUoE2b20hL"
2020-02-17 23:00:04+00:00,Apple warns coronavirus will hurt iPhones supplies https://t.co/0w5SBFDbDK via BBC News https://t.co/vsKuZBjW4U,VerdantSquare,"New Providence, NJ",Independent progressive news & info portal serving the public interest - Grateful Dread Peace Media / NR Davis- GRAND OPENING SOON! 💜 - RTs/Follows≠Endorsement,106,394,23034,False,NaN
2020-02-17 23:00:04+00:00,"https://t.co/TERZwHUVMO Coronavirus expected to severely hit laptop production, will be one-third down #epitwitter",ResearchEpi,"Washington, DC","Covering the latest news in Public health, occupational health, infectious disease, and epidemiology. Opinions are my own and not the views of my employer.",1091,1913,14271,False,NaN
2020-02-17 23:00:04+00:00,Apple warns coronavirus will hurt iPhones supplies https://t.co/45PCkIzWTy https://t.co/mMGQ6Lsbl7,crewislife,"Stockholm, Sweden","Desert Shield/Storm #Vet, FDR Democrat, #Atheist, 🏳️‍🌈. Vote blue no matter who 2020. 🏴 #NunesTheTraitor #Resist",8484,9024,1173992,False,NaN
2020-02-17 23:00:04+00:00,"When it comes to the #coronavirus, what are your main questions/concerns? https://t.co/X39QfXB0Jv",KITV4,"Honolulu, Hawaii","The official Twitter home of KITV4 Island News. Breaking news, weather & more from Hawaii’s ABC affiliate. News tips: news@kitv.com. FB/IG: KITV4",39268,15160,173569,True,NaN
2020-02-17 23:00:04+00:00,"The coronavirus crisis was made in China, but no one will say it https://t.co/PnJXYdhWQb via @smh",jpcenzato,"Leura, Blue Mountains","""A - Assume nothing. B - Believe nothing. C - Check everything."" Ron Iddles",670,1222,90713,False,NaN
2020-02-17 23:00:04+00:00,"@balajis Forget the lethality rate for a minute. If China stays on lockdown, the global economy is gonna take a massive hit, what with supply chains running through there.

Ironically, the US and China are probably the best positioned for a recovery, if no aftershocks.",BaruchKogan,Israel,Ben Zoma would say: Who is wise? One who learns from every man.,311,183,11388,False,NaN
2020-02-17 23:00:04+00:00,What ???????? https://t.co/j02clhSkQb,col_anderson,"Trinity, FL",,118,280,12489,False,NaN
2020-02-17 23:00:05+00:00,What's behind the loneliness epidemic in younger generations? #wellbeing #hr https://t.co/96lzPEw5ln,AndrewBakerHR,"Auckland, New Zealand",,54,110,316,False,NaN
2020-02-17 23:00:05+00:00,"RT @chisumsam: @WBYeats1865 If it were not #ccp concealing the seriousness of #WuhanCoronavirus first, many lives could have been saved!! h…",TadekPolak,,Tylko prawda bez manipulacji,120,338,12452,False,"@WBYeats1865 If it were not #ccp concealing the seriousness of #WuhanCoronavirus first, many lives could have been saved!! https://t.co/wMLjtXpnWQ"
2020-02-17 23:00:05+00:00,"I thought you were going to put the blame on Trump.
Everyone else does.

Apple to miss revenue projections, blames coronavirus https://t.co/Sz5tG8ZnQH",DmTrump45,,♥God ♥Family #MAGA #KAG  𝓣𝓡𝓤𝓜𝓟 2020  🇺🇸  🇮🇱   #Navy #PROLIFE #NRA #VETS #WalkAway #QAnon 𝓜𝓐𝓡𝓡𝓘𝓔𝓓                     🚫   𝓓𝓪𝓽𝓮𝓼 🚫 𝐃𝐌,8100,8056,7667,False,NaN
2020-02-17 23:00:05+00:00,"RT @AudioCode3: 710 now confirmed infected on #DiamondPrincess

Watch what happens here. If an enormous number of people die, the virus is…",JonahofNinevah,,"Lex orandi lex credendi. Not a Sede, but I feel like one sometimes.",2268,881,30683,False,"710 now confirmed infected on #DiamondPrincess

Watch what happens here. If an enormous number of people die, the virus is for real. Only a few dead will equal Commie Culling.

This #ship is the #LitmusTest. We are DEFINITELY going to know from this.

#COVID19 #Coronavirus #China"
2020-02-17 23:00:05+00:00,"RT @SariArhoHavren: I have chosen not to comment the rumours of the coronavirus leaking from a lab. But now, the Wuhanese research lab deni…",fear_eile,,"This forum is for adult debate: if you're challenged, engage, and let's learn together.",681,899,141270,False,"I have chosen not to comment the rumours of the coronavirus leaking from a lab. But now, the Wuhanese research lab denies these rumours.  https://t.co/L0JWFi3OZf"
2020-02-17 23:00:05+00:00,"RT @TomTugendhat: China Uighurs: Detained for beards, veils and internet browsing - BBC News https://t.co/qdMyLWKl2W",KentTories,Kent,"The Official account of Kent Conservatives. Keeping you up to date with the work of our MPs, Officers, Cllrs and Associations. Promoted by @StephenJamesGBR",778,350,2114,False,NaN
