created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 22:50:34+00:00,"@MysticMommyy I’m sorry the pediatrician didn’t explain the importance of having a Vitamin K shot here is an article that explains its use by the CDC 

https://t.co/O8lZPglbQv",LorenzoCastanon,"Minnesota, USA",Pajaro | UMN Med Student | Minnesota 🦆 | Chihuahua 🐴 | Nuevo León 🦁(thoughts my own),175,1223,3700,False,NaN
2020-01-22 22:50:38+00:00,RT @Fla_Pol: Florida's Republican U.S. @SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavi…,SolomonYue,"Salem, Oregon, USA","Vice Chairman & CEO at Republicans Overseas, RNC Member since 2000, Co-founder of RNC Republican National Conservative Caucus & Conservative Steering Committee",141642,313,21064,False,"Florida's Republican U.S. @SenRickScott warns CDC director to not trust China to be truthful about outbreak of deadly coronavirus, and calls for high alert. https://t.co/Z5A8WKXtcb via @ScottFist #FlaPol https://t.co/lmKw07heJv"
2020-01-22 22:50:45+00:00,@swingleft @elizadushku @RepAdamSchiff Grasping for straws there left wingers!!!,CDC_III,"Houston,TX",Be Happy In Your Work.,56,422,3604,False,NaN
2020-01-22 22:50:46+00:00,"Carpenters can help build what Ontario urgently needs. 

#Ontario #CarpentersUnion #CDC #CDCO #carpentersdistrictcouncil #carpenters",CarpentersONT,Toronto,"The CDC is composed of 16 affiliated Local Unions of the United Brotherhood of Carpenters and Joiners representing over 30,000 women and men.",1121,650,2703,False,NaN
2020-01-22 22:50:47+00:00,RT @SHEA_Epi: The US Centers for Disease Control and Prevention is expected to announce this afternoon that the first case of Wuhan coronav…,Aliciapesamosca,Montevideo Uruguay,Pediatra Intensivista Docente de la Facultad de Medicina UDELAR,89,608,1283,False,"The US Centers for Disease Control and Prevention is expected to announce this afternoon that the first case of Wuhan coronavirus has been reported in the United States, in Washington state, a federal source outside the CDC tells CNN. https://t.co/OKLo5Zp9sF"
2020-01-22 22:51:08+00:00,"RT @CDCDirector: Seven more pediatric #flu deaths were reported to @CDCgov this week, for a season total of 39. Learn the warning signs of…",onozukad,"Osaka, Japan","Epidemiologist, with research interests in environmental and spatio-temporal epidemiology | Ashihara Karate black belt",78,248,2394,False,"Seven more pediatric #flu deaths were reported to @CDCgov this week, for a season total of 39. Learn the warning signs of a severe flu infection in children, and seek immediate medical attention if your child shows any of these symptoms: https://t.co/tNV9f8KPEJ https://t.co/tAxWepFM9A"
2020-01-22 22:51:11+00:00,"@TexasKelGirl @mizdonna and 5 other known countries as of yesterday. 

Wait until that number is real!! 

Hospitals here if they suspect it have to send samples to CDC for Dx verification. No local test available.",Cara_TXZEAL,"Texas, USA",MAGA Researcher Entrepreneur Health Wellness Weight Loss Nutrition non-GMO Autoimmune Zurvita Consultant News/PoliticsJunkie Conservative,9004,8386,155872,False,NaN
2020-01-22 22:51:20+00:00,"RT @TexasDSHS: Texas DSHS is monitoring the new #Coronavirus outbreak originating in Wuhan, China. @CDCgov has the latest information on th…",RanelGallardo,"Pearland, Texas - Houston area",SFA '15. PHS '09. Pearland-raised. Houston-born. 29. Life Storage Asst. Manager. Opinions are mine and do not reflect my employers.,570,1778,19682,False,"Texas DSHS is monitoring the new #Coronavirus outbreak originating in Wuhan, China. @CDCgov has the latest information on the outbreak, including guidance for travelers and health care professionals.
https://t.co/3C6KTur4Dr https://t.co/zGKx2GoXBk"
2020-01-22 22:51:24+00:00,Netanyahu renews West Bank annexation vow ahead of elections https://t.co/lDPu8tET6K,JustOneWeeWorld,,"Not a fan of nationalism

(Have you noticed that nationalists assume critics are a different sort of nationalist?)",2141,984,52472,False,NaN
2020-01-22 22:51:43+00:00,@KarenMccartny @Sheldon_Walker_ @TownsFather @PileOfGoop @Siubhan_H @Danielle43831 @mcfunny @kschang777 @tombarr26816936 @LeftistThinker @pollock_dr @kmerian @JulieAMcLean @rnew706 @VeritasEver @KrochetxKorner @TeddyFreddy11 @RogueTrader84 @GansenJared @ladybugobgyn @CheroenG @StopVaxxedLies @ianfmusgrave @mouselol68 @EmmaGPaley @MadronaLlewell2 @Plasticdoe @MsTrixter @badzoot7 @JP1958S @HenningTveit @ObnoxBE @Dicky_Paul_95 @Mileystan3 @dollarstadonuts @doritmi @amanda_pompili @UnicorpC Literally THE CDC HAS ALREADY BEEN FOUND GUILTY &amp; PROVEN TO FALSIFY INFORMATION SO THE FACT YOU KEEP USING CDC LINKS TO SUPPORT ALL YOUR BRAINWASHED CLAIMS IS LITERAL PROOF YOU DONT RESEARCH AND JUST **** RIDE EVERYTHING GOVERNMENT SAYS. JUST KNOW ALL THE REAL 1s SEE THROUGH U🤣,IndigoldPapi,IG&SoundCloud: ShamanLotus ,"I just want true love to overflow.. EVERYWHERE
Naturaleza Es Dios🌞!💜EMAIL FOR DIVINE INQUIRES theshamanlotus@gmail.com #GOD 
#PANGAIA #BeastCoast
🇵🇷♍🌍☸🔯☮♻",106,130,2027,False,NaN
2020-01-22 22:51:54+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,UNSW_VIRL,Australia,"Reducing the immunisation gap between adults and children through research, teaching and advocacy, with focus on elderly, high risk and vulnerable populations.",493,293,1390,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 22:52:00+00:00,"RT @BioCommission: CDC expected to detail first U.S. case of novel virus spreading in China

#coronavirus @statnews#wuhan @CDCgov
https://t…",UNSW_VIRL,Australia,"Reducing the immunisation gap between adults and children through research, teaching and advocacy, with focus on elderly, high risk and vulnerable populations.",493,293,1390,False,"CDC expected to detail first U.S. case of novel virus spreading in China

#coronavirus @statnews#wuhan @CDCgov
https://t.co/5uG4DBW8Y4"
2020-01-22 22:52:01+00:00,"...China's residents are ""exporting"" the virus everywhere. Confirmed cases have cropped up in Taiwan, and the CDC has confirmed that at least one patient in the United States has been infected and hospitalized....",DJKAG2020,California U.S.A.,#QAnon #Q+ #GreatAwakening #1A #2A #CCOT #VoterID #FBTS #RuleOfLaw #KAG2Q2Q #MAGA #MCGA #DigitalArmy #WWG1WGA #WRWY #ProLife #SaveOurChildren #Covfefe 🇺🇸,6989,7639,34254,False,NaN
2020-01-22 22:52:05+00:00,"RT @Globalbiosec: First case of #2019nCoV confirmed in USA. #coronavirus #China #USA
https://t.co/8lgbVs6RW7",UNSW_VIRL,Australia,"Reducing the immunisation gap between adults and children through research, teaching and advocacy, with focus on elderly, high risk and vulnerable populations.",493,293,1390,False,"First case of #2019nCoV confirmed in USA. #coronavirus #China #USA
https://t.co/8lgbVs6RW7"
2020-01-22 22:52:11+00:00,RT @CNBCnow: JUST IN: More than 440 cases of coronavirus are now confirmed in China and the death toll from the outbreak has risen to 9 peo…,beatlesmartin,,,83,94,312,False,"JUST IN: More than 440 cases of coronavirus are now confirmed in China and the death toll from the outbreak has risen to 9 people, China’s deputy health commissioner says. https://t.co/xTWIhjofAr"
2020-01-22 22:52:29+00:00,"RT @CDCDirector: In response to an outbreak in China caused by a novel (new) coronavirus, @CDCgov will begin health screenings of travelers…",UNSW_VIRL,Australia,"Reducing the immunisation gap between adults and children through research, teaching and advocacy, with focus on elderly, high risk and vulnerable populations.",493,293,1390,False,"In response to an outbreak in China caused by a novel (new) coronavirus, @CDCgov will begin health screenings of travelers arriving from #Wuhan, China at 3 US airports. https://t.co/28cVznXALd #novelcoronavirus #2019nCoV https://t.co/VXNlPYZEzI"
2020-01-22 22:52:29+00:00,Killer Chinese virus has been reported in the U.S. https://t.co/vfiLpmUiHa,theresa99818579,prarie grove ar ,,108,512,2194,False,NaN
2020-01-22 22:52:34+00:00,"RT @MoNscience: The Wuhan coronavirus #nCoV2019 is now spreading between humans. Here's why it started in a wildlife market. 

My debut for…",mjcreid,"Toronto, ON","Virus & malaria evolution in NHPs #OneHealth Inst at Durham College Primate Consultant ROTPOTA Chair @planetmada, VP @CanCamApeNetwrk Ed Board @AmJournalPrimat",5014,5297,61983,False,"The Wuhan coronavirus #nCoV2019 is now spreading between humans. Here's why it started in a wildlife market. 

My debut for @natgeo feat. CDC's @DrNancyM_CDC, Ian Lipkin of @Columbia_CII/@ColumbiaMSPH and @nycbat of @EcoHealthNYC https://t.co/12rjYnEokb"
2020-01-22 22:52:35+00:00,RT @CDCgov: CDC continues to monitor this ongoing investigation to learn more about this rapidly evolving outbreak #coronavirus. #2019-nCoV…,UNSW_VIRL,Australia,"Reducing the immunisation gap between adults and children through research, teaching and advocacy, with focus on elderly, high risk and vulnerable populations.",493,293,1390,False,CDC continues to monitor this ongoing investigation to learn more about this rapidly evolving outbreak #coronavirus. #2019-nCoV https://t.co/57StqeW1Na https://t.co/KF8jWtH4eM
2020-01-22 22:52:39+00:00,"RT @NIOSH: In 1919, the U.S. Bureau of Mines initiated the first respirator certification program in the U.S. On January 15, 1920 they cert…",UNSW_VIRL,Australia,"Reducing the immunisation gap between adults and children through research, teaching and advocacy, with focus on elderly, high risk and vulnerable populations.",493,293,1390,False,"In 1919, the U.S. Bureau of Mines initiated the first respirator certification program in the U.S. On January 15, 1920 they certified the first respirator.  Learn more about the history of respiratory protection on our website. https://t.co/EQb0v9iz5S #100yrsRespirators https://t.co/B7N9yhigE1"
2020-01-22 22:52:40+00:00,"@TheMarkPantano If every Federal Agency was weaponized, what was the
CDC weaponized with?",LeaningFarRight,,Regular hard-working middle-class American tired of paying for freeloaders. Grieving for what our country has become and striving to revive it. 'Merica,5061,5161,43387,False,NaN
2020-01-22 22:52:43+00:00,RT @PercyHopweather: In light of the 🌹”left’s™️“ vicious attacks on Fred Guttenberg for criticizing Bernie Sanders’ numerous terrible votes…,Gus_802,"Denver, CO",Aviation ● Boomer ● Design ● Independent ● Grumpy ● Life ● Music ● Non-Believer ● Problematic ● Sarcasm ● Skeptical ● Biden 2020,7184,3730,649962,False,"In light of the 🌹”left’s™️“ vicious attacks on Fred Guttenberg for criticizing Bernie Sanders’ numerous terrible votes on gun control, his vote (with Republicans) *against* CDC gun violence research bears highlighting. 

People tend to forget this one:

https://t.co/DNrWaGa7Jl"
2020-01-22 22:52:45+00:00,"RT @Notyour28981739: The CDC did find an MMR-autism link in a 2001 study, but ordered their scientists to destroy the data. Dr. William Tho…",wadlermd,"Glendale, CA","Techno-weenie, theatre geek, Toastmaster, and author of Twenty Odd Pieces – available at https://t.co/CAW7z3cDE0, Amazon, & iBooks.",187,288,7094,False,"The CDC did find an MMR-autism link in a 2001 study, but ordered their scientists to destroy the data. Dr. William Thompson turned whistleblower and handed over his original copies of the study to congress. https://t.co/b0ctALYU1b"
2020-01-22 22:52:50+00:00,"RT @CDCFlu: It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best…",familyvoices_AL,"Alabama, USA",Our Vision: That every child and youth with special needs receives family-centered health care. RTs are not endorsements. #FVAL #F2F #F2FHIC,44,171,1369,False,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP"
2020-01-22 22:52:57+00:00,"The CDC and Washington state officials said the man, in his 30s, was in good condition at Providence Regional Medical Center in Everett. The symptoms presented Sunday, and the diagnosis was confirmed Monday.",DJKAG2020,California U.S.A.,#QAnon #Q+ #GreatAwakening #1A #2A #CCOT #VoterID #FBTS #RuleOfLaw #KAG2Q2Q #MAGA #MCGA #DigitalArmy #WWG1WGA #WRWY #ProLife #SaveOurChildren #Covfefe 🇺🇸,6989,7639,34254,False,NaN
2020-01-22 22:53:00+00:00,"RT @DJKAG2020: The CDC and Washington state officials said the man, in his 30s, was in good condition at Providence Regional Medical Center…",DJKAG2020,California U.S.A.,#QAnon #Q+ #GreatAwakening #1A #2A #CCOT #VoterID #FBTS #RuleOfLaw #KAG2Q2Q #MAGA #MCGA #DigitalArmy #WWG1WGA #WRWY #ProLife #SaveOurChildren #Covfefe 🇺🇸,6989,7639,34254,False,"The CDC and Washington state officials said the man, in his 30s, was in good condition at Providence Regional Medical Center in Everett. The symptoms presented Sunday, and the diagnosis was confirmed Monday."
