created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 09:39:13+00:00,RT @AsapSCIENCE: The CDC just confirmed the first American case of Wuhan coronavirus. 6 people have now died and virologists are figuring o…,8KuroHasu6,somewhere in 🇵🇭--,"This is the official Twitter account of KuroHasu 黒蓮.
This is a portfolio of my artworks- which needs improvement.
That's all. Adios--",4,27,99,False,"The CDC just confirmed the first American case of Wuhan coronavirus. 6 people have now died and virologists are figuring out how it spreads. It seems to have started in an animal market in Wuhan, China, with cold weather helping the virus flourish. 

MY GOD, 2020 NEEDS TO STOP!!"
2020-01-22 09:39:18+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",meche92,London 🇬🇧,🐾vet life 🐾 Instagram @wera_banuelos,149,2404,6946,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 09:39:43+00:00,"RT @postkneejerk: Yeah, Periodic #UN / #CDC®️
bull$hit like the fake-💩$$ed
@ElisaLam $tunt 🤣f awhile
back.

‘N0️⃣ “there” there.

🔛 @missch…",bob_quartz,"Caboolture, Brisbane","Hoping to emphasise the progress mankind is now making, every compassionate act is a step forward. Forgive me if I sometimes weaken 🙄",12246,11837,23472,False,"Yeah, Periodic #UN / #CDC®️
bull$hit like the fake-💩$$ed
@ElisaLam $tunt 🤣f awhile
back.

‘N0️⃣ “there” there.

🔛 @misschienniet /
@Jordan_Sather_: https://t.co/sFRBGqLRL8"
2020-01-22 09:39:57+00:00,"RT @TheAMRCentre: To see the problem of #AMR, you have to track it, or you won't know how bad it is until it's too late.
https://t.co/pX3ea…",Nomsu__,"Lagos, Nigeria","👸👸! God's Own! @Au_yvc 2018! Public health Officer!
Microbiologist! Fashion/Kids/Beauty Enthusiast! Ambivert. #MUFCBABY.",2859,2354,90615,False,"To see the problem of #AMR, you have to track it, or you won't know how bad it is until it's too late.
https://t.co/pX3eaut0gr
@CDCgov @CDC_NCEZID 
#Biotech #SciComm https://t.co/ei2clWoQdc"
2020-01-22 09:40:02+00:00,RT @foodsafetygov: Did you know it could take days before you develop symptoms of food poisoning after eating a contaminated product? Know…,QMSINT,"Head Office: Norwich, UK",QMS provides professional consultancy and support services to organisations seeking a hassle-free and cost-effective route to ISO Certification.,2248,1757,3704,False,Did you know it could take days before you develop symptoms of food poisoning after eating a contaminated product? Know the signs &amp; follow the steps! Head over to → https://t.co/si2d8Da0EM for more info! https://t.co/fOBeufDLol
2020-01-22 09:40:20+00:00,"RT @nikki_miumiu: #CDC has confirmed the first #US case of #WuhanPneumonia, the patient is now under observation in Washington state. This…",q24hpexHeqpCUvm,,,418,162,78496,False,"#CDC has confirmed the first #US case of #WuhanPneumonia, the patient is now under observation in Washington state. This mysterious coronavirus has already claimed at least six lives in China. https://t.co/ywAz4Hp0Dq"
2020-01-22 09:40:22+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,mousejack1,,I'm working at the Incheon metropolitan city institute of public health and environment.,47,74,190,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:40:35+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",janice_nyan,Ireland,建築士志望。。 #声優ファン,92,259,1275,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 09:41:18+00:00,RT @CASAAmedia: BREAKING NEWS: Murphy signs anti-vaping bill based on lies &amp; misinformation. CDC data shows 78% teens did NOT name flavors…,MartyJr6,"Charleston, SC",Happily married father of four. Part owner family business Baronis Pizza. Drummer for Bullets Benign. Government overreach is a disease! #WeVapeWeVote,521,539,8695,False,"BREAKING NEWS: Murphy signs anti-vaping bill based on lies &amp; misinformation. CDC data shows 78% teens did NOT name flavors as a reason for trying vapor products, so flavor ban is pointless!

Just remember, #NewJersey, being first doesn't mean being right.

https://t.co/PpWVxSUgZ3"
2020-01-22 09:41:26+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,crdc2001,Cartagena Colombia,historia filosofía medicina crítica,744,896,1634,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:41:32+00:00,RT @cheddar: NEW: The CDC has confirmed the first U.S. case of the Wuhan coronavirus after a traveler was diagnosed in Washington State. #C…,Blueyocean1,,"#DualUniversalSuffrage 雙普選
#AbolishFunctionalConstituencies 廢除功能界別
#AbolishElectionCommittee 廢除選舉委員會",221,396,11435,False,NEW: The CDC has confirmed the first U.S. case of the Wuhan coronavirus after a traveler was diagnosed in Washington State. #CheddarLive https://t.co/PKfX6hTCEA
2020-01-22 09:41:35+00:00,"RT @ShellyKey: Sorry for sounding skeptical but it's strange when Left/Dems seem to be losing there always seems to be some ""major crisis""…",Psykotiq325,Iceland,"Loyal Republican, Professor, Business Leader, Computer Integration / Cyber Security Professional, and world traveler. #MAGA #TRUMP",10393,10635,40533,False,"Sorry for sounding skeptical but it's strange when Left/Dems seem to be losing there always seems to be some ""major crisis"" that emerges to distract.

CDC is reporting the first case of Coronavirus from China has been confirmed in the US.

SMH -  but 👀

https://t.co/H4uZTOrKOo"
2020-01-22 09:41:52+00:00,RT @oahuheather: First coronavirus case confirmed in US: CDC | Fox Business https://t.co/T7lIIH1QEQ,VirginiaLRoss5,"CLEVELAND, OHIO', USA 🇺🇸🇺🇸",TRUMP STRONG 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸MAGA #KAG 2020#TRUMP #POTUS,8260,9196,163420,False,First coronavirus case confirmed in US: CDC | Fox Business https://t.co/T7lIIH1QEQ
2020-01-22 09:41:57+00:00,"RT @Dystopia992: 🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seat…",gianasir,,Loving yourself is the greatest revolution.,562,457,90078,False,"🇨🇳 #ChinaPneumonia
— The CDC has confirmed the FIRST #US case of Wuhan #coronavirus after a traveler was diagnosed in Seattle, #Washington.

Birds, raccoon dogs, rodents.. @CNN’s video inside #Wuhan’s Hainan “Seafood” Market, origin of #WuhanPneumonia..
https://t.co/GjF1aDFkZU"
2020-01-22 09:42:04+00:00,"RT @AnneKPIX: @CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus",Maanulpz,,Andújar ➡️ Málaga,907,666,13690,False,"@CDC has activated its emergency operations center. 
They expect more US cases.
#coronavirus"
2020-01-22 09:42:54+00:00,"@realDonaldTrump @Davos First transferred case to a citizen reported via CDC yesterday with the article out 2 hours ago.  All those international flights out of Asia come in through the 3 major hot zones JFK, LAX/SFO/and other internationally specific air/sea ports.",ChristopherCJH1,,Entertainer/Food Enthusiast/Engaged Housespouse/Gay and Equal Rights Activist,81,92,1520,False,NaN
2020-01-22 09:43:09+00:00,RT @DarrynMooreWSB: Live@445am CDC will consider screening passenger coming from Asia who may have contracted the Coronavirus #wsbtv https:…,wsbtv,"Atlanta, GA","Metro Atlanta's #1 source for breaking news, weather, and traffic coverage you can count on. https://t.co/2OhQL2mOsV",1179365,2266,582249,True,Live@445am CDC will consider screening passenger coming from Asia who may have contracted the Coronavirus #wsbtv https://t.co/phoX5JlOtY
2020-01-22 09:43:25+00:00,"RT @ScyllaDB: Scylla #OpenSource 3.2 is here! 
• Lightweight Transactions (LWT)
• Change Data Capture (CDC)
• DynamoDB-compatible API
• CQL…",dnrusakov,,,22,36,1197,False,"Scylla #OpenSource 3.2 is here! 
• Lightweight Transactions (LWT)
• Change Data Capture (CDC)
• DynamoDB-compatible API
• CQL LIKE &amp; GROUP BY
• IPv6
• Zstandard compression
https://t.co/jYIzaj1lZR https://t.co/H6du5pbADn"
2020-01-22 09:43:35+00:00,RT @CASAAmedia: BREAKING NEWS: Murphy signs anti-vaping bill based on lies &amp; misinformation. CDC data shows 78% teens did NOT name flavors…,thedanimal105,Wisconsin,started vaping after 20+ yrs of smoking...now 7 yrs smoke-free due to vaping flavors..#ivapeivote #notabot #vapefam #bigvape #metalhead \m/ \m/,873,1632,10485,False,"BREAKING NEWS: Murphy signs anti-vaping bill based on lies &amp; misinformation. CDC data shows 78% teens did NOT name flavors as a reason for trying vapor products, so flavor ban is pointless!

Just remember, #NewJersey, being first doesn't mean being right.

https://t.co/PpWVxSUgZ3"
2020-01-22 09:43:44+00:00,RT @DarrynMooreWSB: Live@445am CDC will consider screening passenger coming from Asia who may have contracted the Coronavirus #wsbtv https:…,applegherl,,"""We are born free and we will stay free…America will never be a socialist country."" President Donald Trump 🇺🇸#SOTU2019",2380,2877,113672,False,Live@445am CDC will consider screening passenger coming from Asia who may have contracted the Coronavirus #wsbtv https://t.co/phoX5JlOtY
2020-01-22 09:43:45+00:00,"RT @ABC: The first case of a new coronavirus that's sickened nearly 300 people in Asia has been reported in a patient in Washington state,…",MiriamHavard,United States,Artist and YouTuber!!!!,335,632,11101,False,"The first case of a new coronavirus that's sickened nearly 300 people in Asia has been reported in a patient in Washington state, according to the CDC. https://t.co/Bfst9h4ZgD"
2020-01-22 09:43:52+00:00,The U.S. Centers for Disease Control and Prevention (CDC) just reported the first new SARS-like virus in the United States. https://t.co/xRJIg41VJx #science,edanzediting,Beijing and Fukuoka,Edanz is the name academic researchers trust when navigating the path to publication in English journals.,935,630,3197,False,NaN
2020-01-22 09:44:30+00:00,"RT @LotusOak2: Step 3: Call all members of the ""Health, Welfare, &amp; Institutions Committee"". Tell them to vote NO on HB1090.

It MUST be sto…",Lylasmind,Earth for now,unfiltered,169,391,7078,False,"Step 3: Call all members of the ""Health, Welfare, &amp; Institutions Committee"". Tell them to vote NO on HB1090.

It MUST be stopped. Should the religious exemption be removed in #VA our kids would have no protection from the growing CDC schedule.

#InformedConsent #MedicalFreedom https://t.co/KUo5IcfpXt"
2020-01-22 09:44:42+00:00,"RT @SummerInSmokeHK: *#CHINA OUTBREAK* 🚨

#US Center for Disease Control confirms the first case of #ChinesePneumonia in Washington state.…",James69888,,,652,2830,36629,False,"*#CHINA OUTBREAK* 🚨

#US Center for Disease Control confirms the first case of #ChinesePneumonia in Washington state. The deadly virus is exported all around the world thanks to #CCP prioritizing public ignorance over public health.
 https://t.co/F66B4ET7xD"
2020-01-22 09:45:43+00:00,RT @ILoveMyCulture: TURN IT OFF 😂😂😂😂 https://t.co/fkDnis9wiz,30_cdc,"Valenton, France",94 Valenton,20,172,415,False,TURN IT OFF 😂😂😂😂 https://t.co/fkDnis9wiz
2020-01-22 09:45:46+00:00,RT @dixiefortrump: 1st confirmed case of new coronavirus reported in US: CDC - ABC News https://t.co/7HqLyIRs3Z,iddz88,,,184,1356,1333,False,1st confirmed case of new coronavirus reported in US: CDC - ABC News https://t.co/7HqLyIRs3Z
2020-01-22 09:45:57+00:00,"RT @HanksKendyl: As the new coronavirus arrives in our shores, a reminder that DT stripped CDC of funding to fight such diseases and divert…",smt1753,"Albuquerque, New Mexico",Transformational Beliefs Coach,338,450,2791,False,"As the new coronavirus arrives in our shores, a reminder that DT stripped CDC of funding to fight such diseases and diverted that funding for more facilities to separate families at the border. https://t.co/xQux7JQRZT"
2020-01-22 09:46:06+00:00,"RT @LotusOak2: Step 3: Call all members of the ""Health, Welfare, &amp; Institutions Committee"". Tell them to vote NO on HB1090.

It MUST be sto…",DC_ASSEMBLERS,Washington DC area - MD - VA,"Furniture Installation, furniture assembly and Moving services in Washington DC - Maryland Virginia - SAME DAY SERVICE -CALL 240-764-6143 - white glove delivery",88971,279854,30908,False,"Step 3: Call all members of the ""Health, Welfare, &amp; Institutions Committee"". Tell them to vote NO on HB1090.

It MUST be stopped. Should the religious exemption be removed in #VA our kids would have no protection from the growing CDC schedule.

#InformedConsent #MedicalFreedom https://t.co/KUo5IcfpXt"
2020-01-22 09:46:19+00:00,"RT @CDCDirector: Flu forecasting experts with @CDCflu say there is a 60% chance that flu season has peaked, but that doesn’t mean the dange…",rsmall27497441,"Lexington, TN",,183,795,2918,False,"Flu forecasting experts with @CDCflu say there is a 60% chance that flu season has peaked, but that doesn’t mean the danger of #flu has passed! If you do get sick with flu, #antivirals can make your illness milder and prevent serious flu complications. https://t.co/4gBOB5rmBj https://t.co/lkxn03o9xP"
2020-01-22 09:46:32+00:00,"RT @CDCgov: CDC is closely monitoring an outbreak of 2019 novel #coronavirus in Wuhan, China. Get the latest updates from CDC for
✈️Travele…",Rocio20192,,"Técnico de Prevención de Riesgos Laborales.
Desde hace unos años, en el ámbito sanitario.",77,296,404,False,"CDC is closely monitoring an outbreak of 2019 novel #coronavirus in Wuhan, China. Get the latest updates from CDC for
✈️Travelers to and from Wuhan, China
🏫State &amp; local health departments
👩‍⚕️Healthcare providers
👨‍🔬Laboratorians
❓The interested public
https://t.co/xo3y1InZCv"
2020-01-22 09:46:54+00:00,"RT @Red_2_1: First case in the US. Air traffic serves as a powerful way to spread infectious diseases.

First Wuhan Coronavirus Patient Ide…",IndicesenelMes,,,63,127,15584,False,"First case in the US. Air traffic serves as a powerful way to spread infectious diseases.

First Wuhan Coronavirus Patient Identified in the United States https://t.co/I9ttDEo2f4"
2020-01-22 09:47:03+00:00,RT @SNCCLA: WHO IS WINNING THE WAR ON SOCIAL MEDIA? - https://t.co/XYkdEvloCZ Provax doctors now questioning vaccines - @WHO is scared beca…,MarkVaccines,"Abingdon, England",providing independent vaccine information. away from the main pharmaceutical industry,1814,4977,9528,False,"WHO IS WINNING THE WAR ON SOCIAL MEDIA? - https://t.co/XYkdEvloCZ Provax doctors now questioning vaccines - @WHO is scared because truth has been discovered, outpacing @cdc vaccine safety lies by 500% - FACT CHECK PHARMA  https://t.co/XYkdEvloCZ"
2020-01-22 09:47:29+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,dayouWang1986,"District of Columbia, USA",2020.中共必亡,162,361,3599,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:47:53+00:00,Health professionals and volunteers should be aware of #coronavirus and be prepared to respond. Useful background information below from CDC. https://t.co/G41KLY1FuM,D15RedCross,Dublin 15,"Volunteer First Aid, Ambulance & Community Support 🚑 | Award winning charity team | Serving D15 and beyond since 1987 | #flattenthecurve #covid19",103,161,779,False,NaN
2020-01-22 09:48:28+00:00,Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical masks to be released for sale on Jan 22/23 and additional number of 1m masks every week starting from Jan 30 to Mar 20. Details here: https://t.co/J97051Deed,niccijsmith,"Taipei City, Taiwan","Asia correspondent @Telegraph, based in Taiwan. WASH YOUR HANDS AND DON’T TOUCH YOUR FACE. DMs open or find me at nicola.smith@telegraph.co.uk",14388,3436,43440,True,NaN
2020-01-22 09:48:52+00:00,"RT @Frankie040708: “Based on current information, the immediate health risk ... to the general American public is deemed to be low at this…",Brn2Wander1,#PROUD AMERICA #MAGA Followed by General Flynn,"New Yorker who isn't a LIBERAL..  We exist.  
No PORN...No DMs PLEASE.",19580,0,101080,False,"“Based on current information, the immediate health risk ... to the general American public is deemed to be low at this time. Nevertheless, CDC is taking proactive preparedness precautions.”  
https://t.co/S6bMKWH9aC"
2020-01-22 09:48:55+00:00,"RT @cnnbrk: A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7E…",laki0814,,,1233,195,643919,False,"A man who lives in Snohomish County, Washington, is confirmed to have the first US case of Wuhan coronavirus https://t.co/Kmw7EEW72g https://t.co/JbaRGMDZpA"
2020-01-22 09:49:07+00:00,CDC confirms first US case of coronavirus that has killed 9 in China https://t.co/nJeGOeo0Zf 通过 @CNBCi,guen_tai,"Melaka, Malaysia",sam,366,3622,41790,False,NaN
2020-01-22 09:49:21+00:00,RT @niccijsmith: Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical mas…,pybaubry,Taipei,"Un Français à Taipei. Médias, livres, politique, Asie, Taiwan, France, Nantes, Vendée. Si je retweete un contenu, c'est que je l'ai lu. Tweets personnels.",3192,1615,51658,False,Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical masks to be released for sale on Jan 22/23 and additional number of 1m masks every week starting from Jan 30 to Mar 20. Details here: https://t.co/J97051Deed
2020-01-22 09:49:33+00:00,"Unless Google is lying... and it’s revealed by the director of the CDC 

#Wuhan https://t.co/e63i0Ywer2",snoopytruth,,"香港生まれ育 🇭🇰 香港人 🇭🇰 Born & raised, law abiding & taxpaying Hongkonger. Love HK. Hate thugs. Hong Kong is part of China. Hong Kong is on Chinese soil 🇨🇳",640,145,6479,False,NaN
2020-01-22 09:50:02+00:00,Wuhan Coronavirus: C.D.C. Identifies First U.S. Case in Washington State - https://t.co/wLmd5HjBMT,disabledsenior,"Wisconsin, USA",#DisabledSenior #DisabilityRights #ElderCare #SeniorRights #Cancer #CancerWarrior,1290,1032,211323,False,NaN
2020-01-22 09:50:28+00:00,"RT @ajplus: A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials c…",kellysah13,banting🔁joho,19 | orkeds1718 | 🐥igot7,199,376,20042,False,"A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials confirmed the virus is contagious
▪️ It has infected ~300 people, and killed 6, in China
▪️ Cases also in Japan, Thailand, Taiwan, South Korea https://t.co/lURizUEqoC"
2020-01-22 09:50:51+00:00,"The CDC Banned ""Transgender,"" ""Fetus,"" and Other Words in a New Repressive Crackdown. #care2 https://t.co/1qgmoLLmoE",harrietcapes,,"May the long time Sun shine upon you, all Love surround you, and the clear Light within you, guide your way home :)",22,74,5690,False,NaN
2020-01-22 09:51:03+00:00,"#NP #NowPlaying on @WRPSRockland #radio ""The Hike PSA"" by https://t.co/UOtCJhMswo https://t.co/aLbMGx84k1 ♬ https://t.co/qdINlrNRXd",WRPSNowPlaying,"Rockland, MA",What's playing on WRPS 88.3 FM! 🎧,60,138,301031,False,NaN
2020-01-22 09:51:23+00:00,RT @niccijsmith: Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical mas…,fipsyfip,Worldwide,Mike Tyson – “everyone has a plan until they get punched in the mouth” Global Investor,540,939,12977,False,Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical masks to be released for sale on Jan 22/23 and additional number of 1m masks every week starting from Jan 30 to Mar 20. Details here: https://t.co/J97051Deed
2020-01-22 09:51:32+00:00,"RT @Fr33Sp33ch5: Killer Chinese virus comes to the US, CDC says https://t.co/1CIXuvSev7 @MailOnline",gastrichorn,"England, United Kingdom","space fan , Star Trek fan , amateur radio fan , astronomy inc. Astrophotography & photography , corrie fan , most importantly having a laugh fan ! #Brexit WTO",366,1197,6903,False,"Killer Chinese virus comes to the US, CDC says https://t.co/1CIXuvSev7 @MailOnline"
2020-01-22 09:51:35+00:00,RT @niccijsmith: Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical mas…,Portello16,,|||\Y\,56,212,11413,False,Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical masks to be released for sale on Jan 22/23 and additional number of 1m masks every week starting from Jan 30 to Mar 20. Details here: https://t.co/J97051Deed
2020-01-22 09:51:46+00:00,RT @CDCgov: The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to W…,Mireya_gues,,,73,526,477,False,"The first human infection with new #coronavirus (#2019-nCoV) has been reported in the US in a person who recently traveled to Wuhan, China. Additional cases in travelers have been reported in Thailand, Japan, and The Republic of Korea. https://t.co/bbH7gGPuyh https://t.co/cGvFc4DYDZ"
2020-01-22 09:52:03+00:00,RT @niccijsmith: Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical mas…,JChaseWilliams,"Taipei City, Taiwan",Seattle born. AZ raised. Dem politico. Forever #TeamPete. #TeamJoe. Dir of Speech & Debate @TASNewsFeed. @MarriottBonvoy enthusiast. @Seahawks & @ASUFootball 🏈,1916,4187,42854,False,Reassuring to learn #Taiwan Centre for Disease Control monitoring direct flights from #Wuhan since Dec 31. 1m surgical masks to be released for sale on Jan 22/23 and additional number of 1m masks every week starting from Jan 30 to Mar 20. Details here: https://t.co/J97051Deed
2020-01-22 09:52:03+00:00,CDC will know ask them. They probably created it in their lab. You know just another way to make us sick and control the population while they make money. https://t.co/saD5pD2f5e,Scalifgirl_jay,United States,"Watching history being made. #WWG1WGA, https://t.co/WtHGKBjNXi, #MAGA, #KAGA",2403,3350,34356,False,NaN
