created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-01-22 15:53:04+00:00,"Coronavirus outbreak kills 17 in China; US has 1 confirmed case, health officials say https://t.co/3rtJX7KcNP",ABC11_WTVD,"Raleigh Durham, NC",ABC11 WTVD Eyewitness News Raleigh Durham Fayetteville,278072,22059,176106,True,NaN
2020-01-22 15:53:04+00:00,RT @ThomasKlineMD: There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addict…,CannaLytica,Northern Ireland,"A natural philosophy of #Drugs: neuroscience, medicine, pharmacology, politics, culture, history, and ethics of humanity's interrelationships with molecules",543,2009,7577,False,"There is no federal dosage limit on opiate pain limits.   So why the concern?  Causes more adfiction? Nope opiate addiction not increasing, inspite of incorrect reports from CDC/PROP.  @BillCassidy #opioidhysteria #spoonies #chronicpain #painpatientsvote"
2020-01-22 15:53:09+00:00,"We Should Be Concerned About Trump's Latest Pick to Lead the CDC 

Reupping this because of the possible pandemic in China. https://t.co/2ooIS3aEuK",elmer_a_chile,"CA, AL, KY, TN, OH, MO, WY, OR","I apologize in advance for scowling. Truth lovin’, evidence-based mostly friendly #atheist and former fetus. #FuckTrump #TheResistance #TrumpRussia #science",2707,5001,256523,False,NaN
2020-01-22 15:53:19+00:00,"RT @ABC7: #BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS",angiespizelles,,Give America a fair trial she's worth it! Adam Schiff,143,639,11104,False,"#BREAKING Coronavirus death toll climbs to 17 in China; U.S. has 1 confirmed case, health officials say https://t.co/4oh20UJJQS"
2020-01-22 15:53:24+00:00,RT @SenatorDurbin: Reports of the coronavirus making its way from China to the United States are concerning. I’m glad @CDCgov will be scree…,henriet25512256,,"Wife, mom of 3, grand mom of 4. I believe in God. Always be #Kind! I💟children! End #GunViolence #Ohio #Resist #Climate #VoteBlue #Animals #FBR #JoeBiden",1313,2636,4810,False,"Reports of the coronavirus making its way from China to the United States are concerning. I’m glad @CDCgov will be screening passengers at O’Hare for symptoms of this virus &amp; I will continue to monitor this situation as it develops.
https://t.co/Ua2ggvsMqZ"
2020-01-22 15:53:25+00:00,"RT @ajplus: A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials c…",vllianz,,,535,98,127508,False,"A new virus spreading in China has been detected in Seattle, says the CDC — making it the 1st U.S. case.

▪️ Health officials confirmed the virus is contagious
▪️ It has infected ~300 people, and killed 6, in China
▪️ Cases also in Japan, Thailand, Taiwan, South Korea https://t.co/lURizUEqoC"
2020-01-22 15:53:28+00:00,@TrumpFrederick He blocked funding for the CDC. No they're not ready for an epidemic.,GrierEdi,"Colorado, USA",Disabled Army veteran nurse. Love reading  Proud resister I block trolls Fur mom to an awesome German Shepherd right matters,548,873,463,False,NaN
2020-01-22 15:53:31+00:00,"Scary. https://t.co/uiFIRdzEIh

IMHO if we want to have a health care debate in this country, we should try and start with over all health including preventative health, not just reactionary care",AndrewMinck,Minneapolis MN,"Traveler, News Connoisseur, amateur gym rat, freelance News Quizmaster, education nonprofit finance specialist. 🏳️‍🌈Tweets my own, of course",820,928,8638,False,NaN
2020-01-22 15:53:36+00:00,@sgtjanedoe Now I'm mad I didn't go with M-o-o-n that spells critical CDC funding!,dabigz732,Home!,Now featuring Posts concerning whatever the hell I feel like,420,727,7634,False,NaN
2020-01-22 15:53:39+00:00,"RT @CDCFlu: It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best…",Mercer_CHP,"Atlanta, GA","CHP houses the Physical Therapy, Physician Assistant, Clinical Psychology, Athletic Training, and Public Health programs at Mercer University. Ask us anything!",78,82,101,False,"It’s too early to know if #fluseason has peaked, but as long as flu is still spreading in your area, a #flu vaccine is the best way to reduce your risk of flu. 

If you do get sick with flu, #antivirals can treat flu and prevent serious complications:  https://t.co/55keP4uBmN https://t.co/3OHWJi5bZP"
