created_at,full_text,screen_name,location,description,followers_count,friends_count,statuses_count,verified,full_retweet_text
2020-02-06 09:00:00+00:00,"Oil prices, nCoV on top of BSP rate meeting https://t.co/0JQ7n2sX7h https://t.co/821WEELEtO",PhilippineStar,Philippines,"The official Twitter account of The Philippine STAR, flagship title of the country's most successful print media enterprise.",721013,1288,435248,True,NaN
2020-02-06 09:00:00+00:00,IKEA to close its stores in mainland China due to coronavirus outbreak. In the response to the https://t.co/fGAoVxGmpP,fordaq,"Brussels, Belgium",Fordaq SA owns a leading online B2B marketplace for wood products. It connects buyers with suppliers from over 191 countries in 13 languages.,1032,257,29975,False,NaN
2020-02-06 09:00:00+00:00,"US can't keep coronavirus 'out of our border,' NYC has 2 new 'patients under investigation' https://t.co/i9VMujvyaL",pgreco0266,"Fargo, ND",Proud USAF Veteran🇺🇸Animal Rights Activist🦅Christian Conservative,96,42,24450,False,NaN
2020-02-06 09:00:00+00:00,Flight cancellations and suspensions due to Wuhan coronavirus. https://t.co/pYqCLkT781 https://t.co/Lnfm2dZcgz,DestinAsian_Mag,Asia-Pacific,"Asia's top luxury travel magazine since 2001. 
Visit our website: https://t.co/GjIEmjyCCs",10875,1812,39068,False,NaN
2020-02-06 09:00:00+00:00,"WAITING GAME: Groups of Americans arriving from China have been taken to military bases, hotels or other sites to wait out a federally-mandated 72-hour waiting period. Full story: https://t.co/uX8nGJPW8T",KION546,"Salinas, CA",KION-TV Monterey/Salinas/Santa Cruz  -Your local news source on the Central Coast,44502,1915,60122,False,NaN
2020-02-06 09:00:00+00:00,"Rick Grimes: We are the walking dead.

#TheWalkingDead
Season 5
Them
15 February 2015
#TWD
Zombie Apocalypse
King County Sheriff's Department
Cynthiana, Kentucky
CDC Survivor, Greene Farm Survivor, Both Prison Sieges Survivor, Terminus Survivor
Team Grimes
Andrew Lincoln https://t.co/KnpYlxMJJl",DoctorDoubleTap,HELL,"Don't Open, Dead Inside - SPOILER FREE ZONE!  - Follow Doctor Double Tap on Intagram https://t.co/0EwnMMQAy5",3657,2713,108808,False,NaN
2020-02-06 09:00:00+00:00,"RBI has pegged India to grow at the rate of 6 per cent in fiscal year 2021.

https://t.co/tXHzlbO6Dd",ETMarkets,,"Welcome! You have just landed on India's No. 1 platform for #news, #views and cues on #financialmarkets | A Times Internet Product",392743,197,199661,True,NaN
2020-02-06 09:00:00+00:00,"Watch | Tencent reported death count multiple times higher that what China claimed

#WION's correspondent Nicola Smith reports from Taiwan on the issue

#China #coronavirus https://t.co/N8PrlTpHnc",WIONews,India,#WION: World Is One | Welcome to India’s first global news network. We present global stories with an Indian perspective. | https://t.co/V3tpBavoXE,128628,95,108811,True,NaN
2020-02-06 09:00:00+00:00,"RT @nazirafzal: When I said we will prosecute abuse from 30/40 yrs ago, I was called the “Witchfinder General” leading witch-hunts
Well, it…",mackizee3,"Bournemouth, England",Girly swot freelance scientist. Desperately searching for any +ve to Brexit. Still nothing 🤦🏻‍♀️,100,392,958,False,"When I said we will prosecute abuse from 30/40 yrs ago, I was called the “Witchfinder General” leading witch-hunts
Well, it’s no witch-hunt if the abusers are guilty &amp; 4000+ were

Time is no healer for the abused child
Nor is it “spaffing money” Mr Johnson
https://t.co/OlbhSFqoMh"
2020-02-06 09:00:00+00:00,"Master Your Life with @leaha_mattinson on @ukhealthradio
#Stress, the “invisible” #health epidemic, is now attributed to being the cause of 70% or more of serious, #chronic #illnesses. This episode highlights a 23-year-old who has been sick for 13 years. https://t.co/VWnNH6GCyZ https://t.co/DbKaBCxwJ3",ukhealthradio,London UK and the world,#UKHealthRadio Health & Wellness Radio in the UK broadcasting across Europe & the globe | 370K+ Listeners | Real Ethical Radio! Check out @WikiHealthTM too,36728,28772,46825,False,NaN
2020-02-06 09:00:00+00:00,"#Drones, #5G, Video: China's #Digital Virus Response | Light Reading https://t.co/MSFvfKvmXH via @Light_Reading",WoodyNemo,"South East, England",Recruitment bloke.  Founder of Nemo.    Interested in #IoT #AI #MachineLearning #Smartcities #ConnectedCars #DigitalTransformation and the #Bluebirds,3778,3094,7638,False,NaN
2020-02-06 09:00:00+00:00,"Addressing the challenges facing the world from the novel #coronavirus outbreak, the head of the #UN urged ""a strong feeling of international solidarity, a strong feeling of support to China and all the countries that might be impacted"".",ChinaDaily,"Beijing, China",Inspiring constructive dialogue between China and the US. Join the conversation!,4346996,522,119940,True,NaN
2020-02-06 09:00:00+00:00,"Bill and Melinda Gates are donating $100 million to coronavirus vaccine research and treatment efforts.
 https://t.co/8OhIjmWwJ4",ForbesAsia,Asia,Inspiring business leaders and entrepreneurs across Asia.,27050,675,31505,True,NaN
2020-02-06 09:00:00+00:00,"""I want to go home."" https://t.co/r3Yati2sXP",BIAUS,Australia,"Business news, trends, and insights.",44057,1237,152512,True,NaN
2020-02-06 09:00:01+00:00,"With the “Fang Cang” makeshift hospitals (a field hospital with a square building) rolling off the assembly line in Wuhan, should we worry about cross infection? Read and find out: https://t.co/4bgrXIQ1tG https://t.co/UNCDh5Ux2M",ChinaScience,"Beijing, China","Timely updates info on advanced technology and scientific progress in China. Run by @PDChina, the largest newspaper group in China",720106,10,993,True,NaN
2020-02-06 09:00:01+00:00,[LISTEN] Old #HIV conspiracies are back. Here’s why SA’s epidemic could not have been started by apartheid operatives. https://t.co/u3cX4lmnpN https://t.co/DaVhrcpblZ,Bhekisisa_MG,Johannesburg,The award-winning Bhekisisa Health Journalism Centre brings you solutions-based health analysis & features. Subscribe https://t.co/EY2I6LiaFX,12197,793,68884,True,NaN
2020-02-06 09:00:01+00:00,"Chinese citizens use coronavirus tracker apps to avoid infected neighbourhoods; || #Wuhan #China #Coronavirus #CoronavirusOutbreak #Coronarvirus #CoronavirusChina 

https://t.co/4l3MBDin6j",TPE_connect,online,"The Pigeon Express - Public connection account of the @PigeonExpress_

|| News Feed Loop",832,111,43914,False,NaN
2020-02-06 09:00:01+00:00,RT @puppypetter2000: rumor spread on whats*pp of a employee having coronavirus and this bakery that’s known to have lines out the door is g…,coliflowerz,San Francisco,I'm quite confident in my speed you know | I once contributed to the FGC in a positive manner | NSFW | KYOXIORI | he/they/idc | 💕🌼🍯 @flamingosnail,436,1157,19435,False,rumor spread on whats*pp of a employee having coronavirus and this bakery that’s known to have lines out the door is getting very little business. chinatown here in SF has decreased by 50% in foot traffic since the virus made headlines. no one in SF has been reported diagnosed. https://t.co/2779xE3lIN
2020-02-06 09:00:01+00:00,"Taiwan bans cruise liners as coronavirus spreads

https://t.co/CS9SKwHwOE https://t.co/REk6vJDbDD",TaiwanNews886,"Taipei, Taiwan",Taiwan News,15390,1298,20234,False,NaN
2020-02-06 09:00:01+00:00,dependance on China &amp; East Asia as markets for its fossil fuels. It is anxiously eyeing US &amp; Saudi attempts at securing long-term markets in India for their hydrocarbon industries. India &amp; Russia don't share contiguous land boundaries &amp; therefore must invest in FDI &amp; blocks 2/2,CitizenObserve5,,Intrepid l Outlier l Traditionalist I Indic,25,208,411,False,NaN
2020-02-06 09:00:01+00:00,"🏀 Olympic Qualifying Tournament:
🇨🇳 China vs 🇬🇧 GB Women 

🕔 at 11:00am

📊 LiveStats: https://t.co/YwqAIaPogy",Mcr_Mystics,Manchester,"The official account for the Manchester Mystics, including news about WBBL, community, age group and Loreto College's WEABL teams. Follow for results & info.",4838,4650,10113,False,NaN
2020-02-06 09:00:01+00:00,"RT @Iran_Military: #Iran, always the first to lend a helping hand.

#coronavirus #China",Zulu84467687,,,62,189,7978,False,"#Iran, always the first to lend a helping hand.

#coronavirus #China https://t.co/hju0S8LZ5G"
2020-02-06 09:00:01+00:00,"RT @owishemwe: Dear @KagutaMuseveni , 

President Uhuru has said he is going to evacuate Kenyan Students in Wuhan, what did we Ugandans do…",OjemaJoel,kampala,"Accountant & Entrepreneur by Trade.  Here and there doing a few things with @FamuneraOnline, @AvoirAdvisory, etc. Fluent in Sarcasm.",382,1241,2385,False,"Dear @KagutaMuseveni , 

President Uhuru has said he is going to evacuate Kenyan Students in Wuhan, what did we Ugandans do to deserve this kind of treatment ? Please take us home https://t.co/Pu95ssFUm4"
2020-02-06 09:00:01+00:00,"@Reuters You intended to put the name of the disease in your Twitter shows that you are full of malice! Show some sympathy if any!
 Coronavirus ,not China virus !",truman_new,,“心性即命运”，少欲少争、中正诚信总比多欲多争偏正失信的人生来得平安。”  LESS IS MORE！,38,461,922,False,NaN
2020-02-06 09:00:01+00:00,"“As I was leaving, the police repeatedly urged me ‘not to share this information online.’ I laughed with tears in my eyes” https://t.co/3nbcTagw31",_DanielSinclair,,"Building for young people. Not reading @danielsunread. Lurking behind likes and thinking about social media, communication, & China",7511,5948,34707,False,NaN
2020-02-06 09:00:01+00:00,"RT @cz_binance: .@BinanceBCF has bought over 470K pcs of medical supplies from global suppliers, including masks, gloves, protective suits,…",Bookatie2000,London,Learn the game until you can play it better than they do. $BNB,150,360,3853,False,".@BinanceBCF has bought over 470K pcs of medical supplies from global suppliers, including masks, gloves, protective suits, disinfecting water, testing kits, etc.

With 178K of them delivered directly to 50+ hospitals/medical teams in Wuhan and surrounding cities. more to come... https://t.co/QXd1Naf6JB"
2020-02-06 09:00:01+00:00,"RT @ReconAsia: Thailand has scrapped a Chinese-initiated plan for the dredging of the Mekong River, which NGOs and potentially-impacted com…",paintsandsings,,"Loves family, friends, art, music,politics,humour,reading, old movies, cycling ,the #ABC and #SBS . Life never ceases to amaze.",1792,64,200164,False,"Thailand has scrapped a Chinese-initiated plan for the dredging of the Mekong River, which NGOs and potentially-impacted communities feared would harm the environment and benefit only China, @Reuters reports. https://t.co/EcxqTGqVXZ"
2020-02-06 09:00:01+00:00,The coronavirus: What should we be worried about? https://t.co/vcoFhrGf8N,TimesEurope,France,Latest and breaking news update from authentic news source.,285,26,172360,False,NaN
2020-02-06 09:00:01+00:00,"The risk of getting coronavirus in the UK is low.

However, you should always take steps to reduce the spread of germs.

For more advice on coronavirus, visit: https://t.co/Ui1nRqCuN7 https://t.co/cgJ8blXzG6",liverpoolccg,Liverpool,"We're responsible for the city's 85 GP practices. We spend around £808m a year on hospital & community health services. Account monitored: Mon - Fri, 9am-5pm.",7889,1920,7733,True,NaN
2020-02-06 09:00:02+00:00,Mainland China vs. Hong Kong: Far East vs. East Meets West https://t.co/UfVGyr2iov,BlogoolOfficial,"Tennessee, USA","Blogool is a social blogging platform designed to create a convenient environment for bloggers and visitors to share and read information.
#blog #blogger",31,84,28616,False,NaN
2020-02-06 09:00:02+00:00,"#SaudiArabia bars citizens, residents from travel to #China https://t.co/KtSPPP33mg",physorg_health,,Medical Xpress Health and Medicine News Stories,6941,1,207623,False,NaN
2020-02-06 09:00:02+00:00,RT @badpostscavill: Henry Cavill photographed for ELLE Men China. https://t.co/JgPb88za0C,pinkyinseo,nebulaocean,•W21B,171,80,2961,False,Henry Cavill photographed for ELLE Men China. https://t.co/JgPb88za0C
2020-02-06 09:00:02+00:00,"RT @TehranDC: Today #Iran’s Tasnim published an interview with #Qais Khazali, Iran-backed Iraqi militia leader. He says #Iraq’s new gov wil…",khalilr,,RT ≠ endorsement and much more,493,712,134171,False,"Today #Iran’s Tasnim published an interview with #Qais Khazali, Iran-backed Iraqi militia leader. He says #Iraq’s new gov will be backed if it adheres to 4 principles: expelling US forces, backing the Popular Mobilization Force, supporting agreements w/#China, restoring security."
2020-02-06 09:00:02+00:00,"What measure taken by UAE Govt. regarding #coronavirus for upcoming @Gulfood ?

#gulfood2020 #uae #Dubai",SinghAshissh,"Vododara, India",GO CORONA...... CORONA GO,1,15,89,False,NaN
2020-02-06 09:00:02+00:00,"RT @ChrisMurphyCT: Just left the Administration briefing on Coronavirus. Bottom line: they aren't taking this seriously enough. 

Notably,…",musicivey,Texas,Music Teacher in Texas for 35 years. Retired for four years.The madness has to stop. Ready for a change. #Resist!!!!!#democrat no DM,766,1425,3289,False,"Just left the Administration briefing on Coronavirus. Bottom line: they aren't taking this seriously enough. 

Notably, no request for ANY emergency funding, which is a big mistake. Local health systems need supplies, training, screening staff etc. And they need it now."
2020-02-06 09:00:02+00:00,Another South Korean at Singapore work conference infected with coronavirus https://t.co/OX0ELI5Wej https://t.co/hv7Ica4E9C,AndyVermaut,"Diksmuide, België","Official account of Belgian human rights activist Andy Vermaut - for media and work as speaker for events, contact me via Whatsapp-message on +32499357495",31114,26071,639686,False,NaN
2020-02-06 09:00:02+00:00,"RT @DoctorDoubleTap: Rick Grimes: We are the walking dead.

#TheWalkingDead
Season 5
Them
15 February 2015
#TWD
Zombie Apocalypse
King Coun…",Farm_Machinery_,"England, United Kingdom","Tweeting all things farm machinery & equipment including arable, cultivation, tractors, ploughs, min tillage, seed drills, livestock trailers #FarmMachinery #Ag",4792,106,143470,False,"Rick Grimes: We are the walking dead.

#TheWalkingDead
Season 5
Them
15 February 2015
#TWD
Zombie Apocalypse
King County Sheriff's Department
Cynthiana, Kentucky
CDC Survivor, Greene Farm Survivor, Both Prison Sieges Survivor, Terminus Survivor
Team Grimes
Andrew Lincoln https://t.co/KnpYlxMJJl"
2020-02-06 09:00:02+00:00,"Sounds legit ! 
""Banana A Day, Whisky To Wash It Down"": Request From Virus-Stricken Ship https://t.co/2rUNWiyZoK via @ndtv",Lordchewbarka,Bangalore,I AM A STORM POOPER!,3384,377,24620,False,NaN
2020-02-06 09:00:02+00:00,⚠️🦠 The Latest: WHO seeks $675M to fight new virus - https://t.co/28NMZNkeIp CLICK to read 👈 Virus BREAKING Live News 24/7 ⏰ PLEASE RT and FOLLOW 🙏 #virus #outbreak #pandemic #sars #ebola #WuhanCoronavirus,NewsbyMorB,,Get the breaking news that matters.,28,0,6768,False,NaN
2020-02-06 09:00:02+00:00,"RT @sailoraleks: @sexhomaru i usually like your takes, but this is a bad one... her family is native to china and she probably doesn’t have…",CamelManSSB,Netherlands,16 I Byleth & Belmont I History Nerd I Labber I Mods Belmontcord I  Star Wars/Comic Nerd I Banner made by @blaze_chronicle I priv:@Camelpriv,342,3525,8059,False,"@sexhomaru i usually like your takes, but this is a bad one... her family is native to china and she probably doesn’t have the luxury of safely speaking out against something like that"
2020-02-06 09:00:02+00:00,"⚠️🇭🇰 Hong Kong suspends some rail, ferry links with China mainland to curb virus spread - https://t.co/BjQfyc81uf CLICK to read now for the latest updates. Please FOLLOW and RT #hongkongprotests #hongkongprotest #hongkong",NewsbyMorB,,Get the breaking news that matters.,28,0,6768,False,NaN
2020-02-06 09:00:02+00:00,RT @zhantafa: What an intellectual 🤯,afqhazhr,Penang,22 🍗,83,381,17839,False,What an intellectual 🤯 https://t.co/9MZNMDNyMt
2020-02-06 09:00:03+00:00,"Socially engineered phishing attack informed recipients that officials had learned of a developing coronavirus outbreak urging recipients to open an attached document.  ""Don't Do it"" #cornavirus #phising #cybercrime #tripwire https://t.co/mpfdGaSE4U",Jansah1,London UK,"Sales/Business Management Professional, Cyber Security Expert, Tech/Property Entrepreneur, Speaker",228,308,1125,False,NaN
2020-02-06 09:00:03+00:00,"""Pneumonia Medical No. 1"" started mass production in ...
https://t.co/5vSTq9qFFb",chris88203326,,,0,1,328,False,NaN
2020-02-06 09:00:03+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,GFrancisco1030,"Bocaue, Central Luzon",𝚝𝚛𝚢𝚒𝚗𝚐 𝚝𝚘 𝚎𝚜𝚌𝚊𝚙𝚎 𝚛𝚎𝚊𝚕𝚒𝚝𝚢 𝚑𝚊𝚜𝚗'𝚝 𝚋𝚎𝚎𝚗 𝚎𝚊𝚜𝚢 -🌙,298,613,6946,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:03+00:00,"RT @TheEconomist: Thousands of non-essential medical staff have gone on strike, demanding the full closure of Hong Kong's border with mainl…",YinLi83204473,香港,,21,8,11543,False,"Thousands of non-essential medical staff have gone on strike, demanding the full closure of Hong Kong's border with mainland China https://t.co/4CJMjJMs7M"
2020-02-06 09:00:03+00:00,"RT @fthilbay: the duplicity of the duterte admin in one page: reckless about the dangers of coronavirus on filipinos, yet cautious when per…",ibrsalazar,"München, Bayern",,695,105,71703,False,"the duplicity of the duterte admin in one page: reckless about the dangers of coronavirus on filipinos, yet cautious when personal safety is at stake. https://t.co/Ho3NjlCTA6"
2020-02-06 09:00:03+00:00,Hyundai suspending production in South China Sea Peace Initiative.,alt_brainnews,"Manhattan, NY","Twitter-Bot that combines headlines of US Conservative News Outlets. Tweets every 20 minutes, updates headlines every hour. // @gorilaesquizo little-brother",41,1,55807,False,NaN
2020-02-06 09:00:03+00:00,"RT @DebbieLebron2: 🚨🚨🚨This is HUGE NEWS!🚨🚨🚨

*China To halve tariffs on $75bn of US goods

*some goods to go from 10% to 5%,
    -some from…",BuzzLtYr2001,Milky Way Galaxy,"Nothing is more important than the Truth.
#QAnon 
#MAGA
#WWG1WGA",1937,3707,43271,False,"🚨🚨🚨This is HUGE NEWS!🚨🚨🚨

*China To halve tariffs on $75bn of US goods

*some goods to go from 10% to 5%,
    -some from 5 to 2.5% the tariffs imposed on Sep 1
👇👇👇
https://t.co/4gHIiTyU08

#WINNING #AmericaFirst #Trump2020 #KAG45 

@Solmemes1 @CarpeDonktum @mad_liberals https://t.co/Pi5O9rlS4l"
2020-02-06 09:00:03+00:00,RT @Sayobaka1: @NostalgicVGEdit Really getting intense over there in China,stygianseltas,,"fuck gravity

omm",18,89,727,False,@NostalgicVGEdit Really getting intense over there in China
2020-02-06 09:00:03+00:00,New issue: Journal of WTO and China v. 9 Issue 4 https://t.co/sK6lwSEKVt,PeacePalaceLib,"The Hague, Netherlands",The international law library. Peace through law. Since 1913. Tweets in 🇬🇧🇫🇷🇳🇱,6266,2633,13890,False,NaN
2020-02-06 09:00:04+00:00,"RT @paradoxdaisy: The future is bright for #autonomousvehicles, as the global market for #selfdrivingcars is expected to reach $36 bill by…",RobotConsumer,,Your one-stop destination for consumer robotics related news and product reviews. Currently in beta.,2196,38,102404,False,"The future is bright for #autonomousvehicles, as the global market for #selfdrivingcars is expected to reach $36 bill by 2025. Learn what #business opportunities autonomous car market presents in the U.S. and #China @ #ReachFurther https://t.co/ahO8uMRZ1b https://t.co/MySjOc69Zq"
2020-02-06 09:00:04+00:00,"2019 Apple iPod Touch for N95,000 from @PlentyGadgets

4"" Multi-Touch IPS Retina Display
1136 x 640 Resolution at 326 ppi
Rear 8MP 1080p Camera
Front 1.2MP 720p Camera
32GB 
Wi-Fi 5 + Bluetooth
Apple Arcade + Group FaceTime
Includes Apple EarPods

To order Whatsapp 08138068586

, https://t.co/GJMuesldhR",PlentyGadgets,"Lagos, Nigeria",official account of plentygadgets | gadgets & accessories | instagram: @PlentyGadgets | DMs open to order or Whatsapp: 08138068586 | Nationwide delivery,1603,484,7778,False,NaN
2020-02-06 09:00:04+00:00,RT @CGTNEurope: A young Chinese-Italian took the streets of Florence's historic centre to protest against discrimination towards Chinese na…,AlexAleksandar,,"Sports, Marketing, and Digital startup",37,522,148,False,A young Chinese-Italian took the streets of Florence's historic centre to protest against discrimination towards Chinese nationals in Italy over fears of #coronavirus. https://t.co/2DEIsyv9Mf
2020-02-06 09:00:04+00:00,"Five #ALA students joined #MIT students on the @RagoInstitute HST.434 - The Evolution of an Epidemic course, a holistic approach to the study of the #HIV epidemic, led by Dr. Bruce Walker &amp; Prof Howard Heller. Learn more about this course by visiting:  https://t.co/Bb4ZgSoSIj https://t.co/vAqZArxwhY",ALAcademy,"Johannesburg, South Africa","African Leadership Academy (ALA) seeks to transform Africa by identifying, developing, and connecting its future leaders.",13164,814,6030,False,NaN
2020-02-06 09:00:04+00:00,"What is Coronavirus? History, symptoms, and treatment of Coronavirus https://t.co/AwbZGDsjVn",NickChopperDigg,"Oz (OK, and Canada)","I am the Emperor of the Winkies by night.  By day...follow @Amabaie (P.S. ""Nick"" isn't my real name. It's David. But don't tell anybody. )🇨🇦📚🌎",34389,30914,55557,False,NaN
2020-02-06 09:00:04+00:00,"RT @globaltimesnews: “Add oil, Wuhan!” 96-year-old former Japanese PM Tomiichi Murayama conveys his message of encouragement for China's fi…",ECSTASY0307,,,111,1002,3208,False,"“Add oil, Wuhan!” 96-year-old former Japanese PM Tomiichi Murayama conveys his message of encouragement for China's fight against #coronavirus outbreak from his hometown Oita, which has been the oldest sister city of #Wuhan since 1979. https://t.co/uqaJRqCeiu"
2020-02-06 09:00:04+00:00,"RT @PDChina: #LATEST on the #coronavirus outbreak in #China, as of Feb 5:
 
- 28,018 confirmed cases on Chinese mainland, another 21 in HK,…",OMG_fake97,Michigan,"🇮🇶🇺🇸

💙💚",3641,1725,89464,False,"#LATEST on the #coronavirus outbreak in #China, as of Feb 5:
 
- 28,018 confirmed cases on Chinese mainland, another 21 in HK, 10 in Macao, and 11 in Taiwan
- 563 deaths
- 1,153 discharged from hospital https://t.co/RIGlcD685e"
2020-02-06 09:00:05+00:00,RT @xiaozhanism: i bought this~ its also called longjing tea in china and its similar to what xiaozhan drinks during the untamed filming (t…,Noodludoo,,Side twit for cdramas & kdramas.,15,157,15320,False,i bought this~ its also called longjing tea in china and its similar to what xiaozhan drinks during the untamed filming (to lose weight and reduce swelling)! the one i ordered that xz exactly drinks is stuck in china lol so this should suffice for now https://t.co/3GxEnAcRN2
2020-02-06 09:00:05+00:00,Coronavirus: Zhejiang adopts draconian quarantine measures to fight disease https://t.co/suQcyLmnq9,r__worldnews,,(Unofficial) Subreddit place for major news from around the world. Powered by https://t.co/rvxUtZg0Ex,268,1,139913,False,NaN
2020-02-06 09:00:05+00:00,"nonetheless, bearish view on HK and CH stock mkt ... it is just the beginning of the coronavirus crisis. #coronavirus https://t.co/R8IqrvMFAI",dmak_acdx,Hong Kong,Co-founder & CEO of ACDX @acdx_io / Ex-hedge fund derivatives trader / Digital asset enthusiast / Entrepreneur,59,134,56,False,NaN
2020-02-06 09:00:05+00:00,@hajarsekeri @Fa_ilmi plot twist: he got corona,_madadhum,"George Town, Pinang",wOah.,117,217,969,False,NaN
2020-02-06 09:00:05+00:00,RT @godfatherJK5: I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️,Mayls_keyt,,l u h m e h,197,288,5411,False,I’m not racist...not Xenophobic but this???!!🤦🏼‍♂️🤦🏼‍♂️🤦🏼‍♂️ https://t.co/K83B94DHAY
2020-02-06 09:00:06+00:00,The CoronaVirus Conspiracy (Theory) https://t.co/gMMnXL1ejq via @YouTube,perryblair59,,"I don't dwell on my age. It might limit what I can do. As long as I have my mind and health, it's just a number",26,28,7559,False,NaN
2020-02-06 09:00:06+00:00,"What's deadlier, coronavirus or hysteria? | Euronews Reality Check https://t.co/101T2ECwCk",ZAQSNews,"East Coast, USA",The latest World News from the ZAQS News Aggregator at https://t.co/fSK5qI1zmY,995,1305,38441,False,NaN
2020-02-06 09:00:06+00:00,"RT @Jali_Cat: ‼️💥Time For Answers💥‼️

@ChuckGrassley &amp; @SenRonJohnson committees are asking for records from @SecretService @FBIWFO regardi…",soulprovider915,"Pennsylvania, USA",Christian / Trump / 1&2A / Married / CDL A / God Will Make A Way Where There Doesn’t Seem To Be A Way / 🚫DM / FB @Loudobbs @GenFlynn @RitaCosby @RealDrGina,37128,35935,18063,False,"‼️💥Time For Answers💥‼️

@ChuckGrassley &amp; @SenRonJohnson committees are asking for records from @SecretService @FBIWFO regarding #HunterBiden &amp; @JoeBiden doing business deals with China on Airforce
2💥‼️

TRUTH MATTERS @TheJusticeDept @StateDept!
 https://t.co/7KKIPJSXiS"
2020-02-06 09:00:06+00:00,RT @milnem: Just how scared should we be of Wuhan coronavirus? https://t.co/1FAgsjJgwU,HilaryLennon,"Dublin City, Ireland","Frank O'Connor Research Fellow, School of English, @tcddublin. Working on O'Connor and Irish Epistolary Culture. Letter Writing. @tcdenglish @tlrhub",1734,1198,29225,False,Just how scared should we be of Wuhan coronavirus? https://t.co/1FAgsjJgwU
